,Year,Semester,College,Department,Course,Title,Total Grades,"D, F, W Grades",% DFW
19608,2014,Spring,LAS,CHEM,324,INTR QUANTUM MECHAN,56,20,36
19634,2014,Spring,LAS,CHEM,325,CHEMICL THERMODYNAM,170,15,9
19671,2014,Spring,LAS,CHEM,331,ORGANIC CHEMISTRY I,259,46,18
19709,2014,Spring,LAS,CHEM,331L,LAB ORGANIC CHEM I,178,13,7
19746,2014,Spring,LAS,CHEM,332,ORGANIC CHEMSTRY II,392,125,32
19783,2014,Spring,LAS,CHEM,332L,LAB ORGANIC CHEM II,195,18,9
19820,2014,Spring,LAS,CHEM,334L,LAB ORGANIC CHEM II,28,3,11
19855,2014,Spring,LAS,CHEM,399,UNDERGRAD RESEARCH,17,0,0
19912,2014,Spring,LAS,CHEM,490,INDEPENDENT STUDY,3,0,0
19964,2014,Spring,LAS,CHIN,102,ELEM MANDRN CHIN II,54,8,15
19994,2014,Spring,LAS,CHIN,202,INTM MAND CHINES II,18,3,17
20006,2014,Spring,LAS,CHIN,272,INTRO CHINES CULTUR,31,4,13
20029,2014,Spring,LAS,CHIN,302,ADV CHIN READNGS II,18,0,0
20042,2014,Spring,LAS,CHIN,304,CHINESE FOR BUSINES,11,3,27
20058,2014,Spring,LAS,CHIN,370,CHINESE LIT IN ENGL,26,0,0
20069,2014,Spring,LAS,CHIN,375,CHINA TODAY,21,2,10
20078,2014,Spring,LAS,CHIN,403,READ CHINESE TEXTS,18,0,0
20093,2014,Spring,LAS,CHIN,490,INDEPENDENT STUDY,1,0,0
20151,2014,Spring,LAS,CJ ST,241,YOUTH & CRIME,79,5,6
20169,2014,Spring,LAS,CJ ST,320,AMER JUDICIAL PROC,12,5,42
20192,2014,Spring,LAS,CJ ST,332,PHILOSOPHY OF LAW,19,2,11
20201,2014,Spring,LAS,CJ ST,339X,LIBERTY&LAW IN AMER,21,7,33
20224,2014,Spring,LAS,CJ ST,340,DEVIANT &CRIM BEHAV,106,15,14
20265,2014,Spring,LAS,CJ ST,341,CRIMINOLOGY,43,3,7
20296,2014,Spring,LAS,CJ ST,351,POLICE AND SOCIETY,35,1,3
20327,2014,Spring,LAS,CJ ST,352,"PNISH,CORECTN&SOCIE",37,2,5
20347,2014,Spring,LAS,CJ ST,402,WHITE-COLLAR CRIME,37,2,5
20407,2014,Spring,LAS,CJ ST,460,CRIM &JUV JUST PRAC,46,2,4
20431,2014,Spring,LAS,CL PS,122X,LEADNG WITH PURPOSE,72,4,6
20438,2014,Spring,LAS,CL PS,270X,CAMPUS LDRSHP DEVEL,18,0,0
20502,2014,Spring,INDIS,CL ST,275,THE ANCIENT CITY,112,26,23
20538,2014,Spring,INDIS,CL ST,350,RHETORICAL TRADITNS,3,0,0
20574,2014,Spring,INDIS,CL ST,367,CHRISTIANT ROMAN EM,21,7,33
20603,2014,Spring,INDIS,CL ST,373,"HERO GREECE,RM,TDAY",32,0,0
20612,2014,Spring,INDIS,CL ST,374,WM&MEN ANC MEDITRNN,11,1,9
20647,2014,Spring,INDIS,CL ST,384X,INTRO ROMAN ITALY,16,1,6
20657,2014,Spring,INDIS,CL ST,394,INTR ARCHAEOL GREEC,2,0,0
20692,2014,Spring,INDIS,CL ST,403,ROMAN CIVILIZATION,13,0,0
20717,2014,Spring,INDIS,CL ST,490,INDEPENDENT STUDY,2,0,0
20750,2014,Spring,LAS,CMDIS,275,INTRO COMM DISORDER,14,2,14
20797,2014,Spring,LAS,CMDIS,371,PHONETICS&PHONOLOGY,13,3,23
20823,2014,Spring,LAS,CMDIS,480A,TOPC DISO:ANAT SPCH,5,2,40
20866,2014,Spring,LAS,COM S,103,COMPUTER APPLICATNS,414,44,11
20893,2014,Spring,LAS,COM S,104,INTRO TO COMPUTERS,198,28,14
20907,2014,Spring,LAS,COM S,106X,INTRO WEB PROGRAMMG,98,10,10
20938,2014,Spring,LAS,COM S,107,APP COMPUTER PROGRM,68,27,40
20962,2014,Spring,LAS,COM S,113X,INTRO SPRDSH&DATABS,274,50,18
21013,2014,Spring,LAS,COM S,207,FUND CPTR PROGRAMNG,61,21,34
21056,2014,Spring,LAS,COM S,227,INTR OBJT ORIEN PRG,403,141,35
21100,2014,Spring,LAS,COM S,228,INTRO DATA STRUCTUR,211,41,19
21130,2014,Spring,LAS,COM S,229,ADV PROGRAMMG TCHNQ,133,27,20
21183,2014,Spring,LAS,COM S,309,SOFTWR DEV PRACTCES,127,2,2
21223,2014,Spring,LAS,COM S,311,DSN&ANALYSIS ALGRTH,107,35,33
21276,2014,Spring,LAS,COM S,321,INTR CPTR ARCH&MACH,60,4,7
21314,2014,Spring,LAS,COM S,330,DISCRETE CMP STRUCT,73,15,21
21340,2014,Spring,LAS,COM S,331,THEORY OF COMPUTING,29,5,17
21380,2014,Spring,LAS,COM S,342,PRIN PROGR LANGUAGS,44,9,20
21394,2014,Spring,LAS,COM S,350,NUMBER THEORY,6,3,50
21421,2014,Spring,LAS,COM S,352,INTRO OPERATING SYS,48,6,13
21445,2014,Spring,LAS,COM S,362,OBJCT-ORIEN ANALY&D,52,2,4
21477,2014,Spring,LAS,COM S,363,INTR DATABS MGT SYS,69,11,16
21496,2014,Spring,LAS,COM S,402B,SR PROJ CPTR GAM II,11,0,0
21520,2014,Spring,LAS,COM S,412,FORML ASPCTS VERIFC,4,1,25
21542,2014,Spring,LAS,COM S,417,SOFTWARE TESTING,9,1,11
21551,2014,Spring,LAS,COM S,418,INTR CMPTNL GEOMTRY,6,2,33
21562,2014,Spring,LAS,COM S,424X,INTR HI PRFM CMPUTG,1,0,0
21588,2014,Spring,LAS,COM S,430,ADVNCD PROGRM TOOLS,28,2,7
21603,2014,Spring,LAS,COM S,437,CPTR GAME&MEDIA PRG,16,1,6
21634,2014,Spring,LAS,COM S,454,DIST&NETWK OPER SYS,1,0,0
21708,2014,Spring,LAS,COM S,481,NUMRC MTHDS DIFF EQ,3,1,33
21721,2014,Spring,LAS,COM S,486,FUND CMPTR NETWRKNG,37,2,5
21760,2014,Spring,LAS,COM S,490,INDEPENDENT STUDY,8,0,0
21811,2014,Spring,LAS,COMST,101,INTRO COMMUNIC STDI,263,21,8
21856,2014,Spring,LAS,COMST,102,INTRO INTERPRS COMM,132,16,12
21898,2014,Spring,LAS,COMST,203,INTRO COM RSRCH MTD,58,4,7
21933,2014,Spring,LAS,COMST,214,PROFESSNAL COMMUNIC,98,12,12
21998,2014,Spring,LAS,COMST,301,HUMAN COMMUNIC THRY,60,1,2
22070,2014,Spring,LAS,COMST,311,STDI INTRPRSNL COMM,11,0,0
22109,2014,Spring,LAS,COMST,314,ORGANIZATIONAL COMM,28,2,7
22139,2014,Spring,LAS,COMST,317,SMALL GROUP COMM,29,0,0
22151,2014,Spring,LAS,COMST,319,COMM TRAINING&DEVEL,30,0,0
22192,2014,Spring,LAS,COMST,325,NONVERBAL COMMUNIC,30,1,3
22212,2014,Spring,LAS,COMST,330,CMPTR-MEDIATED COMM,32,1,3
22231,2014,Spring,LAS,COMST,404,RESEARCH SEMINAR,54,4,7
22263,2014,Spring,LAS,COMST,450X,SPL TOPICS COMM STU,12,1,8
22296,2014,Spring,LAS,COMST,491X,RESEARCH PRACTICUM,5,0,0
22301,2014,Spring,LAS,COMST,497,PROFESSNL INTERNSHP,3,0,0
22350,2014,Spring,ENGR,CON E,122,ORIENT TO PRO LIFE,96,2,2
22381,2014,Spring,ENGR,CON E,222,CONTRACTR ORG & MGT,35,4,11
22412,2014,Spring,ENGR,CON E,241,CONSTR MATLS&METHDS,48,2,4
22451,2014,Spring,ENGR,CON E,251,MECH/ELEC MTRLS&MTH,47,1,2
22481,2014,Spring,ENGR,CON E,322,CON EQUIP&HVY C MTH,19,2,11
22511,2014,Spring,ENGR,CON E,340,CONCRET&STEEL CONST,27,1,4
22541,2014,Spring,ENGR,CON E,352,MECHAN SYS IN BLDGS,30,1,3
22559,2014,Spring,ENGR,CON E,353,ELECTR SYS IN BLDGS,30,2,7
22568,2014,Spring,ENGR,CON E,354,BLDG ENERGY PRFRMNC,3,0,0
22604,2014,Spring,ENGR,CON E,380,ENGINEERING LAW,94,7,7
22627,2014,Spring,ENGR,CON E,381A,BID CONST I:HVY&HWY,1,0,0
22655,2014,Spring,ENGR,CON E,421,CONSTRUC ESTIMATING,39,1,3
22685,2014,Spring,ENGR,CON E,441,"CON PLAN,SCHED,CNTL",36,1,3
22711,2014,Spring,ENGR,CON E,481A,BID CNST II:HVY&HWY,5,0,0
22731,2014,Spring,ENGR,CON E,487,CONSTRUC E DESIGN I,38,0,0
22753,2014,Spring,ENGR,CON E,488,CON ENGR DESIGN II,42,0,0
22785,2014,Spring,ENGR,CON E,490,INDEPENDENT STUDY,17,0,0
22799,2014,Spring,ENGR,CPR E,131,INTR CMPTR SECURITY,17,0,0
22833,2014,Spring,ENGR,CPR E,185,INTRO PROBLM SOLV I,85,28,33
22849,2014,Spring,ENGR,CPR E,186,INTR PROBLM SOLV II,72,3,4
22910,2014,Spring,ENGR,CPR E,281,"DIG LOGC,PROCSR,P I",206,44,21
22945,2014,Spring,ENGR,CPR E,288,EMBEDDE SYS I:INTRO,161,21,13
22988,2014,Spring,ENGR,CPR E,308,OPERAT SYS:PRIN&PRA,78,14,18
23018,2014,Spring,ENGR,CPR E,310,THEORET FOUND CPR E,59,17,29
23041,2014,Spring,ENGR,CPR E,329,SOFTWARE PROJCT MGT,10,1,10
23059,2014,Spring,ENGR,CPR E,330,INTGRATED ELECTRNCS,1,0,0
23074,2014,Spring,ENGR,CPR E,332X,CYBER DEFENS COMPET,4,0,0
23084,2014,Spring,ENGR,CPR E,339,SFTWR ARCHITC&DSIGN,8,1,13
23115,2014,Spring,ENGR,CPR E,370,TOYING WITH TECHNOL,28,1,4
23135,2014,Spring,ENGR,CPR E,381,CPTR ORG &ASMB PROG,55,2,4
23182,2014,Spring,ENGR,CPR E,419X,LG SC DTA ANLY SFTW,2,0,0
23209,2014,Spring,ENGR,CPR E,431,INFO SYSTM SECURITY,27,5,19
23247,2014,Spring,ENGR,CPR E,450,DISTRB SYS&MIDDLWRE,10,1,10
23294,2014,Spring,ENGR,CPR E,466,MULTIDISC ENGR DSGN,1,0,0
23320,2014,Spring,ENGR,CPR E,488,EMBEDDED SYS DESIGN,25,5,20
23349,2014,Spring,ENGR,CPR E,489,CPTR NTWRK&DATA COM,24,5,21
23386,2014,Spring,ENGR,CPR E,490,INDEPENDENT STUDY,16,1,6
23433,2014,Spring,ENGR,CPR E,491,SR DESGN PROJ I&PRO,27,0,0
23463,2014,Spring,ENGR,CPR E,492,SR DESIGN PROJCT II,57,0,0
23497,2014,Spring,H SCI,DANCE,120,MODERN DANCE I,41,2,5
23527,2014,Spring,H SCI,DANCE,130,BALLET I,39,4,10
23557,2014,Spring,H SCI,DANCE,140,JAZZ I,23,9,39
23606,2014,Spring,H SCI,DANCE,160,BALLROOM DANCE I,124,7,6
23639,2014,Spring,H SCI,DANCE,211,FUND SOCIAL&WORLD D,33,3,9
23683,2014,Spring,H SCI,DANCE,223,MODERN DANCE III,10,0,0
23706,2014,Spring,H SCI,DANCE,224,CONCERT&THTRE DANCE,20,1,5
23726,2014,Spring,H SCI,DANCE,232,BALLET II,22,2,9
23756,2014,Spring,H SCI,DANCE,242,JAZZ II,18,1,6
23784,2014,Spring,H SCI,DANCE,270,DANCE APPRECIATION,63,1,2
23810,2014,Spring,H SCI,DANCE,360,HIST &PHIL OF DANCE,24,1,4
23832,2014,Spring,H SCI,DANCE,370,ADV STUDIES DANCE,15,3,20
23852,2014,Spring,H SCI,DANCE,384,TCHG CHLDRN'S DANCE,21,4,19
23875,2014,Spring,H SCI,DANCE,386,TCHNG TECHNIQ &COMP,17,0,0
23906,2014,Spring,H SCI,DANCE,490,INDEPENDENT STUDY,3,0,0
23926,2014,Spring,DSGN,DES,230,DESIGN THINKING,18,3,17
23938,2014,Spring,DSGN,DES,240,DESIGN STUDIO I,43,5,12
23954,2014,Spring,DSGN,DES,250,DESIGN FORUM,35,2,6
23975,2014,Spring,DSGN,DES,340,DESIGN STUDIO II,38,6,16
23994,2014,Spring,DSGN,DES,495,CAPSTONE EXPERIENCE,24,0,0
24022,2014,Spring,DSGN,DSN S,102,DESIGN STUDIO I,276,23,8
24060,2014,Spring,DSGN,DSN S,111,DESGN EXCH SEMIN II,69,8,12
24078,2014,Spring,DSGN,DSN S,115,DESIGN COLLABOR SEM,162,31,19
24108,2014,Spring,DSGN,DSN S,131,DESIGN REPRESENTATN,315,37,12
24147,2014,Spring,DSGN,DSN S,183,DESIGN CULTURES,282,34,12
24187,2014,Spring,DSGN,DSN S,232,DIGTL DSIGN CMUNICA,44,3,7
24285,2014,Spring,DSGN,DSN S,301,STDY ABRD PREP SEMN,75,8,11
24303,2014,Spring,DSGN,DSN S,302,DESIGN LEADRSHP SEM,39,3,8
24321,2014,Spring,DSGN,DSN S,303,DESIGN AMBASSADORS,3,0,0
24336,2014,Spring,DSGN,DSN S,332X,MLT-D DGTL DSN COMM,10,0,0
24370,2014,Spring,DSGN,DSN S,391X,PREDICT TRENDS DSGN,9,4,44
24485,2014,Spring,DSGN,DSN S,490D,INDEPN STUDY DESIGN,6,0,0
24497,2014,Spring,DSGN,DSN S,490E,INDEP STDY ENTREPRN,1,0,0
24521,2014,Spring,DSGN,DSN S,492,SPL TP ITALIAN CULT,52,0,0
24619,2014,Spring,ENGR,E E,185,INTR EE&PROB SOLV I,45,9,20
24635,2014,Spring,ENGR,E E,186,INTR EE&PROB SLV II,57,11,19
24675,2014,Spring,ENGR,E E,201,ELECTRIC CIRCUITS,109,21,19
24713,2014,Spring,ENGR,E E,224,SIGNALS & SYSTEMS I,81,20,25
24745,2014,Spring,ENGR,E E,230,ELECTRON CIRCTS&SYS,132,6,5
24762,2014,Spring,ENGR,E E,285,PROB SOLV MTHD&TOOL,131,24,18
24792,2014,Spring,ENGR,E E,303,ENRGY SYS&PWR ELTRN,78,4,5
24832,2014,Spring,ENGR,E E,311,ELECTROMG FLD&WAVES,54,8,15
24852,2014,Spring,ENGR,E E,314,ELECTMAG NON-EL ENG,31,0,0
24890,2014,Spring,ENGR,E E,322,"PROBAB MTH,ELEC ENG",58,5,9
24923,2014,Spring,ENGR,E E,324,SIGNALS &SYSTEMS II,65,2,3
24943,2014,Spring,ENGR,E E,330,INTGRATED ELECTRNCS,46,16,35
24976,2014,Spring,ENGR,E E,332,SEMICND MTRLS&DEVIC,78,6,8
24994,2014,Spring,ENGR,E E,351,ANALYS ENERGY SYSTM,40,3,8
25106,2014,Spring,ENGR,E E,422,COMMUNICT SYSTMS II,6,1,17
25121,2014,Spring,ENGR,E E,423,COMMUNIC SYSTMS LAB,6,0,0
25158,2014,Spring,ENGR,E E,432,MICROELEC FABRICATN,25,0,0
25182,2014,Spring,ENGR,E E,435,ANLOG VLSI CIRC DSN,21,1,5
25199,2014,Spring,ENGR,E E,438,OPTOELECTN DEVC&APP,23,1,4
25239,2014,Spring,ENGR,E E,442,INTR CIRCUIT&INSTRM,191,10,5
25269,2014,Spring,ENGR,E E,448,INTRO AC CIRC&MOTOR,182,37,20
25293,2014,Spring,ENGR,E E,452,ELECTRI MACHIN&DRIV,18,4,22
25305,2014,Spring,ENGR,E E,455,INTRO ENRG DIST SYS,35,5,14
25333,2014,Spring,ENGR,E E,457,POWER SYST ANALY II,26,4,15
25347,2014,Spring,ENGR,E E,459,WIND ENERGY CONVRSN,5,1,20
25379,2014,Spring,ENGR,E E,466,MULTIDISC ENGR DSGN,2,0,0
25410,2014,Spring,ENGR,E E,476,CONTROL SYS SIMULAT,16,1,6
25423,2014,Spring,ENGR,E E,489L,SATELL RMT SENS LAB,1,0,0
25426,2014,Spring,ENGR,E E,489X,SURV REMOTE SNS TEC,4,0,0
25462,2014,Spring,ENGR,E E,490,INDEPENDENT STUDY,16,0,0
25484,2014,Spring,ENGR,E E,490H,INDEP STUDY HONORS,1,0,0
25507,2014,Spring,ENGR,E E,491,SR DESGN PROJ I&PRO,32,0,0
25537,2014,Spring,ENGR,E E,492,SR DESIGN PROJCT II,76,1,1
25579,2014,Spring,ENGR,E M,274,STATICS OF ENGINEER,384,134,35
25643,2014,Spring,ENGR,E M,324,MECHAN OF MATERIALS,568,193,34
25701,2014,Spring,ENGR,E M,327,MECH OF MATERLS LAB,171,2,1
25745,2014,Spring,ENGR,E M,345,DYNAMICS,365,128,35
25777,2014,Spring,ENGR,E M,350,INTRO NONDESTR EVAL,9,4,44
25789,2014,Spring,ENGR,E M,362,PRIN NONDESTRC TEST,10,0,0
25806,2014,Spring,ENGR,E M,362L,NONDESTRUC TEST LAB,4,0,0
25843,2014,Spring,ENGR,E M,378,MECHANICS OF FLUIDS,108,9,8
25872,2014,Spring,ENGR,E M,425,INTR FIN ELEM METHD,13,5,38
25976,2014,Spring,INDIS,ECON,101,PRIN MICROECONOMICS,1732,350,20
26044,2014,Spring,INDIS,ECON,102,PRIN MACROECONOMICS,1094,137,13
26092,2014,Spring,INDIS,ECON,207,APPL ECON OPTIMIZTN,112,1,1
26111,2014,Spring,INDIS,ECON,230,FARM BUSINESS MGT,110,8,7
26149,2014,Spring,INDIS,ECON,235,INTRO AGRI MARKETS,207,26,13
26215,2014,Spring,INDIS,ECON,301,INTERMED MICROECON,110,6,5
26249,2014,Spring,INDIS,ECON,302,INTERMED MACROECON,72,7,10
26265,2014,Spring,INDIS,ECON,313,ECONOMICS OF SPORTS,109,13,12
26304,2014,Spring,INDIS,ECON,321,ECON OF DISCRIMINAT,79,6,8
26367,2014,Spring,INDIS,ECON,334,ENTREPRENEURSHIP AG,114,7,6
26398,2014,Spring,INDIS,ECON,337,AGRICULTRL MARKETNG,48,2,4
26426,2014,Spring,INDIS,ECON,344,PUBLIC FINANCE,19,0,0
26459,2014,Spring,INDIS,ECON,353,"MONEY,BANK,FIN INST",107,12,11
26489,2014,Spring,INDIS,ECON,355,INT'L TRADE&FINANCE,93,1,1
26513,2014,Spring,INDIS,ECON,364,RURAL PRPRTY APPRSL,12,0,0
26549,2014,Spring,INDIS,ECON,371,INTRO ECONOMETRICS,42,1,2
26578,2014,Spring,INDIS,ECON,378,RETIREM PLN&BENEFTS,18,2,11
26602,2014,Spring,INDIS,ECON,380,ENVIR &RESOURC ECON,31,10,32
26614,2014,Spring,INDIS,ECON,385,ECONOMIC DEVELOPMNT,19,3,16
26619,2014,Spring,INDIS,ECON,387,ECONMIES INDIA&CHIN,55,13,24
26651,2014,Spring,INDIS,ECON,418,INTRO GAME THEORY,38,12,32
26711,2014,Spring,INDIS,ECON,457,INTERNATNAL FINANCE,37,4,11
26770,2014,Spring,INDIS,ECON,480,INTERMD ENVIR&RESOU,35,3,9
26805,2014,Spring,INDIS,ECON,490,INDEPENDENT STUDY,9,0,0
26825,2014,Spring,INDIS,ECON,490E,IND STDY ENTREPRENR,3,0,0
26845,2014,Spring,INDIS,ECON,490H,INDEP STUDY HONORS,2,0,0
26877,2014,Spring,INDIS,ECON,496,ECON TRAVEL COURSE,39,0,0
26906,2014,Spring,LAS,ENGL,101B,ENGLISH NONNATIVE I,47,2,4
26948,2014,Spring,LAS,ENGL,101C,ENGLISH NONNATIV II,148,24,16
27034,2014,Spring,LAS,ENGL,150,CRITCL THINK&CMUNIC,560,55,10
27061,2014,Spring,LAS,ENGL,201,INTRO TO LITERATURE,24,2,8
27089,2014,Spring,LAS,ENGL,207,INTRO CREATIVE WRIT,79,2,3
27131,2014,Spring,LAS,ENGL,219,INTRO LINGUISTICS,75,9,12
27165,2014,Spring,LAS,ENGL,220,DESCRP ENGL GRAMMAR,78,26,33
27193,2014,Spring,LAS,ENGL,226,BRIT LIT SINCE 1800,47,2,4
27218,2014,Spring,LAS,ENGL,228,AMER LIT SINCE 1865,47,4,9
27251,2014,Spring,LAS,ENGL,240,INTRO AM INDIAN LIT,14,1,7
27277,2014,Spring,LAS,ENGL,250,"WRIT,ORAL,EL COMPOS",2613,212,8
27319,2014,Spring,LAS,ENGL,260,INTRO LITERARY STDY,32,11,34
27372,2014,Spring,LAS,ENGL,302,BUSINESS COMMUNICAT,1200,69,6
27441,2014,Spring,LAS,ENGL,304,CREAT WRITING FICTN,50,2,4
27482,2014,Spring,LAS,ENGL,305,CREAT WRITING NON-F,22,1,5
27518,2014,Spring,LAS,ENGL,306,CREAT WRITING POET,24,0,0
27560,2014,Spring,LAS,ENGL,309,REPT&PROPOSL WRITNG,110,10,9
27599,2014,Spring,LAS,ENGL,310,RHETORICAL ANALYSIS,69,1,1
27621,2014,Spring,LAS,ENGL,312,BIOLOGICL COMMUNICA,48,1,2
27645,2014,Spring,LAS,ENGL,313,RHETORCL WEBSTE DSN,19,1,5
27687,2014,Spring,LAS,ENGL,314,TECHNICAL COMMUNCTN,615,31,5
27709,2014,Spring,LAS,ENGL,314H,HONORS-TECHNCL COMM,11,0,0
27732,2014,Spring,LAS,ENGL,316,CRTV WRT PLAYWRITNG,19,2,11
27740,2014,Spring,LAS,ENGL,322X,LANGUAGE & SOCIETY,11,0,0
27750,2014,Spring,LAS,ENGL,325X,TCH MTH ESL:ORAL CM,8,1,13
27765,2014,Spring,LAS,ENGL,330,SCIENCE FICTION,33,1,3
27809,2014,Spring,LAS,ENGL,335,STUDIES IN FILM,63,6,10
27868,2014,Spring,LAS,ENGL,344,U. S. LATINO/A LIT,25,2,8
27878,2014,Spring,LAS,ENGL,345,WOMEN & LIT TOPICS,29,1,3
27893,2014,Spring,LAS,ENGL,346,AMERICAN INDIAN LIT,14,2,14
27918,2014,Spring,LAS,ENGL,349,TOP US MLTICULT LIT,27,0,0
27931,2014,Spring,LAS,ENGL,350,RHETORICAL TRADITNS,22,0,0
27971,2014,Spring,LAS,ENGL,354,WORLD LIT:1600-PRES,33,2,6
27983,2014,Spring,LAS,ENGL,355,LIT AND THE ENVIRON,9,1,11
28024,2014,Spring,LAS,ENGL,362,STU 19TH C AMER LIT,29,7,24
28045,2014,Spring,LAS,ENGL,364,STU AMER LIT: 1900-,33,2,6
28072,2014,Spring,LAS,ENGL,370,SHAKESPEARE,32,7,22
28141,2014,Spring,LAS,ENGL,393,HIST OF CHILD'S LIT,47,7,15
28158,2014,Spring,LAS,ENGL,395A,STDY&TRAVL LITERATU,9,0,0
28179,2014,Spring,LAS,ENGL,396,TCH RDNG OF YNG LIT,33,2,6
28199,2014,Spring,LAS,ENGL,397,TEACHNG WRITING SEC,26,1,4
28304,2014,Spring,LAS,ENGL,415,BUSI&TECHNICAL EDIT,21,3,14
28346,2014,Spring,LAS,ENGL,417E,STUDNT TCH ENGL&LIT,14,0,0
28363,2014,Spring,LAS,ENGL,418,SEMNR ARGUMENTATION,11,1,9
28393,2014,Spring,LAS,ENGL,420,HIST OF ENGLSH LANG,15,0,0
28405,2014,Spring,LAS,ENGL,422,"WOMEN,MEN&ENGL LANG",3,0,0
28415,2014,Spring,LAS,ENGL,425,2ND LANG LRNG&TCHNG,20,3,15
28441,2014,Spring,LAS,ENGL,440,SEMINAR BRITISH LIT,11,2,18
28510,2014,Spring,LAS,ENGL,487,"INTERN BUS,PRO COMM",2,0,0
28539,2014,Spring,LAS,ENGL,490A,IND STDY LITERATURE,3,0,0
28552,2014,Spring,LAS,ENGL,490B,IND STU LINGUISTICS,1,0,0
28570,2014,Spring,LAS,ENGL,490E,IND STU:INSTRUC MTH,5,0,0
28592,2014,Spring,LAS,ENGL,490F,IND STU CREATV WRIT,1,0,0
28612,2014,Spring,LAS,ENGL,490G,IND STU BUS/TCH CMM,1,0,0
28635,2014,Spring,LAS,ENGL,493X,ADV CRTV WR WRKP MU,21,3,14
28667,2014,Spring,LAS,ENGL,497,CAPSTONE ASSESSMENT,38,0,0
28693,2014,Spring,ENGR,ENGR,105,LEAD PROGRM SEMINAR,20,2,10
28707,2014,Spring,ENGR,ENGR,150,FOUND LEADR DV&LRNG,8,0,0
28753,2014,Spring,ENGR,ENGR,160,ENGR PROB & CPR LAB,82,30,37
28840,2014,Spring,ENGR,ENGR,250X,LEADRSHP ENGR TEAMS,16,0,0
28861,2014,Spring,ENGR,ENGR,270,SURV HOW THINGS WRK,39,1,3
28899,2014,Spring,ENGR,ENGR,466,MULTIDISC ENGR DSGN,1,0,0
28942,2014,Spring,INDIS,ENSCI,203X,EXPLOR ENVIRONM SCI,28,1,4
28961,2014,Spring,INDIS,ENSCI,251X,BIOL PROC IN ENVIRN,51,6,12
29048,2014,Spring,INDIS,ENSCI,360,ENVIRN SOIL SCIENCE,23,0,0
29059,2014,Spring,INDIS,ENSCI,370X,ECO&ENVIRON SCI GIS,15,0,0
29082,2014,Spring,INDIS,ENSCI,382,ANALYS ENVIRON SYST,53,1,2
29113,2014,Spring,INDIS,ENSCI,390,INTERNSHIP ENVI SCI,3,0,0
29127,2014,Spring,INDIS,ENSCI,391,APPRENTICESHIP,1,0,0
29161,2014,Spring,INDIS,ENSCI,404,GLOBAL CHANGE,8,1,13
29194,2014,Spring,INDIS,ENSCI,407,WATERSHED MANAGMENT,26,0,0
29231,2014,Spring,INDIS,ENSCI,414,APP GRNDWTR FLW MOD,1,0,0
29255,2014,Spring,INDIS,ENSCI,424A,AIR POLLUT AIR QUAL,3,0,0
29259,2014,Spring,INDIS,ENSCI,424B,AIR POLLUT &CLIMATE,3,0,0
29261,2014,Spring,INDIS,ENSCI,424C,AIR POLLU&TRANSPRTN,1,0,0
29262,2014,Spring,INDIS,ENSCI,424D,AIR POLLUT TREATMNT,2,0,0
29267,2014,Spring,INDIS,ENSCI,426,STABLE ISOTOPES ENV,2,1,50
29284,2014,Spring,INDIS,ENSCI,446,GIS&GPS NAT RESOURC,7,0,0
29326,2014,Spring,INDIS,ENSCI,463,SOIL FORMATN&LANDSC,12,0,0
29436,2014,Spring,INDIS,ENSCI,490,INDEPENDENT STUDY,5,0,0
29456,2014,Spring,INDIS,ENSCI,496A,INT'L TRAVEL TOUR,9,0,0
29494,2014,Spring,CALS,ENT,201,INTRO TO INSECTS,94,3,3
29529,2014,Spring,CALS,ENT,211,INSECTS AND SOCIETY,81,2,2
29556,2014,Spring,CALS,ENT,283,PESTICIDE APPL CERT,54,0,0
29595,2014,Spring,CALS,ENT,374,INSECTS &OUR HEALTH,45,11,24
29603,2014,Spring,CALS,ENT,374L,INSCTS&OUR HLTH LAB,9,1,11
29627,2014,Spring,CALS,ENT,376,FND ENTOMO&PEST MGT,63,6,10
29651,2014,Spring,CALS,ENT,452,MGT DIS&PEST TGRASS,1,0,0
29687,2014,Spring,CALS,ENT,490E,IND STU RESRCH/WORK,5,0,0
29699,2014,Spring,CALS,ENT,490U,IND STDY LAB TEACHG,1,0,0
29729,2014,Spring,INDIS,ENV S,101,ENVIRONMNTL GEOLOGY,82,5,6
29758,2014,Spring,INDIS,ENV S,111,GEOLOGICL DISASTERS,45,9,20
29798,2014,Spring,INDIS,ENV S,120,INTR RENEW RESOURCS,58,12,21
29825,2014,Spring,INDIS,ENV S,130,NAT RESOURCES &AGRI,3,0,0
29834,2014,Spring,INDIS,ENV S,160,WORLD WATER RESOURC,18,1,6
29866,2014,Spring,INDIS,ENV S,173,ENVIRONMNTL BIOLOGY,34,7,21
29896,2014,Spring,INDIS,ENV S,204,BIODIVERSITY,18,6,33
29906,2014,Spring,INDIS,ENV S,220,GLOBLIZTN &SUSTAINB,18,6,33
29939,2014,Spring,INDIS,ENV S,260,SOILS&ENVIR QUALITY,11,0,0
29983,2014,Spring,INDIS,ENV S,320,ECOFEMINISM,18,4,22
30001,2014,Spring,INDIS,ENV S,324,ENERGY &THE ENVIRON,168,6,4
30055,2014,Spring,INDIS,ENV S,342,WORLD FOOD ISSUES,35,8,23
30088,2014,Spring,INDIS,ENV S,355,LIT AND THE ENVIRON,12,4,33
