College,Department,Course,Year,Total Grades,"D, F, W Grades",% DFW,Difficulty
INDIS,AF AM,325,2011.25,11.0,2.5,23.75,5.25
INDIS,AF AM,327X,2018.0,40.0,4.0,10.0,2.0
INDIS,AF AM,330,2010.357142857143,14.80952380952381,2.142857142857143,13.523809523809524,3.1666666666666665
INDIS,AF AM,334,2010.5,9.0,1.5,17.583333333333332,4.083333333333333
INDIS,AF AM,347,2008.0,4.333333333333333,0.8888888888888888,16.0,4.111111111111111
INDIS,AF AM,348,2007.3333333333333,5.5,1.3333333333333333,18.333333333333332,4.5
INDIS,AF AM,350,2010.4545454545455,6.181818181818182,0.6363636363636364,8.636363636363637,2.727272727272727
INDIS,AF AM,353,2011.0,9.090909090909092,1.3636363636363635,10.909090909090908,2.909090909090909
INDIS,AF AM,354,2009.142857142857,7.571428571428571,1.2857142857142858,18.714285714285715,4.714285714285714
INDIS,AF AM,395X,2009.0,4.0,1.0,25.0,6.0
INDIS,AF AM,447X,2011.0,11.0,3.0,27.0,6.0
INDIS,AF AM,460,2012.5,2.5,0.3333333333333333,5.5,2.0
INDIS,AF AM,473,2017.0,4.25,0.75,15.5,4.0
INDIS,AF AM,490,2005.6,1.6,0.2,20.0,2.8
INDIS,AGEDS,412,2003.0,3.0,0.0,0.0,1.0
INDIS,AGEDS,418,2003.0,1.0,0.0,0.0,1.0
INDIS,AGEDS,450,2003.0,17.0,0.0,0.0,1.0
INDIS,AGEDS,490A,2003.0,1.0,0.0,0.0,1.0
INDIS,AGEDS,490B,2003.0,1.0,0.0,0.0,1.0
INDIS,AGEDS,490C,2003.0,4.0,0.0,0.0,1.0
INDIS,AGEDS,496,2003.0,1.0,0.0,0.0,1.0
INDIS,AGRON,120,2003.0,2.0,1.0,50.0,10.0
INDIS,AGRON,206,2003.0,17.0,0.0,0.0,1.0
INDIS,AGRON,490,2003.0,1.0,0.0,0.0,1.0
INDIS,AGRON,497X,2003.0,2.0,0.0,0.0,1.0
INDIS,AM IN,210,2010.5,154.8913043478261,11.347826086956522,6.913043478260869,1.5
INDIS,AM IN,225X,2017.0,32.0,10.5,31.5,7.5
INDIS,AM IN,240,2010.75,17.5,1.5,8.5,2.1875
INDIS,AM IN,310,2009.392857142857,47.285714285714285,4.928571428571429,9.714285714285714,2.2857142857142856
INDIS,AM IN,310A,2017.0,29.0,4.0,14.0,3.0
INDIS,AM IN,310E,2018.0,18.0,3.0,17.0,4.0
INDIS,AM IN,310G,2016.0,21.0,1.0,5.0,1.0
INDIS,AM IN,315,2010.3333333333333,7.0,3.5,47.666666666666664,8.5
INDIS,AM IN,320,2014.0,6.0,3.0,50.0,10.0
INDIS,AM IN,322,2011.5263157894738,22.63157894736842,5.157894736842105,21.94736842105263,5.052631578947368
INDIS,AM IN,323,2007.0,7.666666666666667,2.3333333333333335,29.0,7.0
INDIS,AM IN,323A,2014.5,3.0,0.5,25.0,5.5
INDIS,AM IN,323B,2010.0,5.0,1.0,20.0,5.0
INDIS,AM IN,323C,2011.0,7.0,3.0,43.0,10.0
INDIS,AM IN,323D,2012.0,5.0,0.0,0.0,1.0
INDIS,AM IN,324X,2018.0,12.0,4.0,33.0,7.0
INDIS,AM IN,328,2006.8,9.0,0.8,10.2,3.0
INDIS,AM IN,332,2014.5,15.0,2.0,15.0,3.5
INDIS,AM IN,342,2014.5,11.333333333333334,1.5,10.166666666666666,2.6666666666666665
INDIS,AM IN,342X,2004.0,10.0,0.0,0.0,1.0
INDIS,AM IN,346,2010.7333333333333,9.0,0.8666666666666667,7.866666666666666,2.2
INDIS,AM IN,420,2005.5,1.0,0.5,50.0,5.5
INDIS,AM IN,426,2012.0,5.0,0.6,11.5,3.1
INDIS,AM IN,432,2007.0,7.0,2.0,20.0,4.666666666666667
INDIS,AM IN,490,2011.5652173913043,1.4782608695652173,0.043478260869565216,4.3478260869565215,1.391304347826087
INDIS,AN S,399A,2003.0,1.0,0.0,0.0,1.0
INDIS,AN S,490A,2003.0,2.0,0.0,0.0,1.0
INDIS,AN S,490B,2003.0,1.0,0.0,0.0,1.0
INDIS,AN S,490C,2003.0,1.0,0.0,0.0,1.0
INDIS,AN S,496A,2003.0,5.0,0.0,0.0,1.0
INDIS,ANTHR,201,2003.0,34.0,4.0,12.0,3.0
INDIS,ANTHR,230,2003.0,22.0,1.0,5.0,1.0
INDIS,ANTHR,429,2003.0,9.0,0.0,0.0,1.0
INDIS,ANTHR,490C,2003.0,4.0,0.0,0.0,1.0
INDIS,ARCH,334,2003.0,14.0,0.0,0.0,1.0
INDIS,ARCH,404,2003.0,1.0,0.0,0.0,1.0
INDIS,ARCH,431,2003.0,8.0,2.0,25.0,6.0
INDIS,ARCH,490A,2003.0,1.0,0.0,0.0,1.0
INDIS,ART,108,2003.0,18.0,3.0,17.0,4.0
INDIS,ART,109,2003.0,9.0,3.0,33.0,7.0
INDIS,ART,130,2003.0,16.0,2.0,13.0,3.0
INDIS,ART,230,2003.0,17.0,1.0,6.0,1.0
INDIS,ART,497,2003.0,2.0,0.0,0.0,1.0
INDIS,ART,498,2003.0,6.0,0.0,0.0,1.0
INDIS,ART H,378X,2003.0,23.0,0.0,0.0,1.0
INDIS,ART H,488,2003.0,28.0,3.0,11.0,2.0
INDIS,ART H,490,2003.0,1.0,0.0,0.0,1.0
INDIS,ARTED,211,2003.0,11.0,0.0,0.0,1.0
INDIS,ARTGR,476,2003.0,10.0,0.0,0.0,1.0
INDIS,ARTGR,480,2003.0,12.0,0.0,0.0,1.0
INDIS,ARTID,460,2003.0,35.0,0.0,0.0,1.0
INDIS,ARTID,490,2003.0,2.0,0.0,0.0,1.0
INDIS,ARTIS,208,2003.0,16.0,1.0,6.0,1.0
INDIS,ARTIS,229,2003.0,24.0,0.0,0.0,1.0
INDIS,ARTIS,238,2003.0,13.0,0.0,0.0,1.0
INDIS,ARTIS,305,2003.0,7.0,0.0,0.0,1.0
INDIS,ARTIS,308,2003.0,14.0,1.0,7.0,1.0
INDIS,ARTIS,329,2003.0,6.0,1.0,17.0,4.0
INDIS,ARTIS,331X,2003.0,5.0,0.0,0.0,1.0
INDIS,ARTIS,338,2003.0,9.0,0.0,0.0,1.0
INDIS,ARTIS,438,2003.0,2.0,0.0,0.0,1.0
INDIS,ARTIS,490B,2003.0,3.0,0.0,0.0,1.0
INDIS,ARTIS,490C,2003.0,2.0,0.0,0.0,1.0
INDIS,ARTIS,490D,2003.0,1.0,0.0,0.0,1.0
INDIS,ARTIS,490L,2003.0,2.0,0.0,0.0,1.0
INDIS,ARTIS,490M,2003.0,1.0,1.0,100.0,10.0
INDIS,ARTIS,493D,2003.0,12.0,0.0,0.0,1.0
INDIS,ARTIS,493G,2003.0,8.0,0.0,0.0,1.0
INDIS,ARTIS,493I,2003.0,3.0,0.0,0.0,1.0
INDIS,AST,120,2003.0,2.0,0.0,0.0,1.0
INDIS,AST,331X,2003.0,10.0,0.0,0.0,1.0
INDIS,AST,490G,2003.0,1.0,0.0,0.0,1.0
INDIS,AST,490M,2003.0,1.0,0.0,0.0,1.0
INDIS,AST,493J,2003.0,4.0,0.0,0.0,1.0
INDIS,AST,493L,2003.0,3.0,0.0,0.0,1.0
INDIS,AST,496,2003.0,9.0,0.0,0.0,1.0
INDIS,ASTRO,120,2003.0,19.0,4.0,21.0,5.0
INDIS,ATH,101B,2004.5,13.5,0.0,0.0,1.0
INDIS,ATH,101C,2004.5,12.5,0.0,0.0,1.0
INDIS,ATH,101D,2003.5,13.5,1.0,6.5,2.0
INDIS,ATH,101E,2003.5,10.0,0.0,0.0,1.0
INDIS,ATH,101F,2003.5,100.0,4.0,4.0,1.0
INDIS,ATH,101G,2004.5,11.5,0.0,0.0,1.0
INDIS,ATH,101J,2004.5,14.5,0.5,3.5,1.0
INDIS,ATH,101K,2004.5,18.0,0.0,0.0,1.0
INDIS,ATH,101M,2004.5,22.0,0.0,0.0,1.0
INDIS,ATH,101O,2004.5,6.5,0.0,0.0,1.0
INDIS,ATH,101P,2004.5,29.0,0.0,0.0,1.0
INDIS,ATH,101Q,2004.5,26.0,0.0,0.0,1.0
INDIS,ATH,101R,2003.5,14.5,0.0,0.0,1.0
INDIS,ATH,101S,2004.5,23.0,0.0,0.0,1.0
INDIS,ATH,101T,2004.5,7.0,0.0,0.0,1.0
INDIS,ATH,101U,2003.5,21.0,1.0,5.0,1.0
INDIS,B M S,490,2003.0,1.0,0.0,0.0,1.0
INDIS,BBMB,101,2010.0,52.733333333333334,4.533333333333333,8.733333333333333,1.8666666666666667
INDIS,BBMB,102,2011.0,44.733333333333334,4.0,9.0,2.0
INDIS,BBMB,110X,2016.5,57.5,3.0,5.0,1.0
INDIS,BBMB,111X,2017.5,30.5,0.5,1.5,1.0
INDIS,BBMB,120,2017.0,34.0,4.0,12.0,3.0
INDIS,BBMB,120L,2017.0,6.0,0.0,0.0,1.0
INDIS,BBMB,120X,2015.0,22.666666666666668,1.6666666666666667,6.333333333333333,2.0
INDIS,BBMB,121X,2017.0,17.333333333333332,2.3333333333333335,10.333333333333334,2.6666666666666665
INDIS,BBMB,133X,2004.5,4.5,0.5,12.5,3.5
INDIS,BBMB,201,2013.0,30.818181818181817,1.5454545454545454,4.7272727272727275,1.4545454545454546
INDIS,BBMB,212X,2017.5,4.0,0.0,0.0,1.0
INDIS,BBMB,221,2010.6,92.0,22.16,23.32,5.36
INDIS,BBMB,301,2010.5,120.76086956521739,20.891304347826086,17.217391304347824,3.9782608695652173
INDIS,BBMB,303X,2017.0,83.0,20.0,24.0,6.0
INDIS,BBMB,311,2006.0,10.571428571428571,0.2857142857142857,2.4285714285714284,1.2857142857142858
INDIS,BBMB,316,2014.8,72.8,7.15,9.55,2.05
INDIS,BBMB,316X,2009.8,51.2,8.0,15.6,3.4
INDIS,BBMB,404,2010.953488372093,66.53488372093024,9.093023255813954,14.581395348837209,3.2790697674418605
INDIS,BBMB,405,2010.8181818181818,35.5,5.4772727272727275,19.386363636363637,4.090909090909091
INDIS,BBMB,411,2010.0,29.133333333333333,1.8666666666666667,6.733333333333333,1.6666666666666667
INDIS,BBMB,412X,2009.5,8.5,0.5,5.5,1.5
INDIS,BBMB,420,2011.5652173913043,7.826086956521739,1.0434782608695652,12.565217391304348,3.1739130434782608
INDIS,BBMB,451,2006.0,1.8,0.8,35.0,4.6
INDIS,BBMB,461,2011.0,23.0,1.0,4.4,1.4
INDIS,BBMB,490,2009.12,7.4,0.04,4.0,1.36
INDIS,BBMB,490H,2009.25,1.4375,0.0,0.0,1.0
INDIS,BBMB,499,2010.5333333333333,10.11111111111111,0.15555555555555556,3.2,1.488888888888889
INDIS,BCB,444,2010.0,2.0,0.2,20.0,2.8
INDIS,BCB,444X,2005.5,1.0,0.0,0.0,1.0
INDIS,BIOL,101,2011.6666666666667,358.5128205128205,102.0,29.025641025641026,6.743589743589744
INDIS,BIOL,102,2003.5,117.0,0.5,0.5,1.0
INDIS,BIOL,109,2004.0,276.85714285714283,85.0,29.0,6.571428571428571
INDIS,BIOL,110,2012.0,142.54545454545453,8.090909090909092,5.909090909090909,1.2727272727272727
INDIS,BIOL,111,2012.8235294117646,128.76470588235293,1.4705882352941178,1.411764705882353,1.0588235294117647
INDIS,BIOL,123,2004.0,80.57142857142857,21.571428571428573,23.571428571428573,5.428571428571429
INDIS,BIOL,131X,2005.0,9.0,0.0,0.0,1.0
INDIS,BIOL,133X,2004.5,47.0,7.0,14.5,3.5
INDIS,BIOL,155,2011.578947368421,151.60526315789474,36.473684210526315,24.605263157894736,5.684210526315789
INDIS,BIOL,165,2008.0,26.5,1.25,3.0,1.0
INDIS,BIOL,173,2011.6666666666667,57.794871794871796,12.102564102564102,19.82051282051282,4.641025641025641
INDIS,BIOL,201,2009.9166666666667,221.58333333333334,64.16666666666667,28.75,6.583333333333333
INDIS,BIOL,201L,2004.0,448.25,86.0,20.75,4.75
INDIS,BIOL,202,2004.0,425.5,93.75,23.0,5.25
INDIS,BIOL,202L,2004.0,313.0,35.0,11.75,2.5
INDIS,BIOL,204,2013.0,39.0,8.727272727272727,22.454545454545453,5.2727272727272725
INDIS,BIOL,211,2011.6666666666667,595.0,152.2051282051282,27.076923076923077,6.256410256410256
INDIS,BIOL,211L,2011.5,677.2692307692307,118.3076923076923,17.384615384615383,4.0
INDIS,BIOL,212,2012.057142857143,464.0285714285714,88.34285714285714,19.34285714285714,4.428571428571429
INDIS,BIOL,212L,2011.5,499.53846153846155,68.38461538461539,14.5,3.230769230769231
INDIS,BIOL,251,2016.5,12.25,1.5,9.25,2.5
INDIS,BIOL,255,2012.2272727272727,322.09090909090907,54.90909090909091,18.227272727272727,4.2272727272727275
INDIS,BIOL,255L,2011.952380952381,283.3333333333333,34.80952380952381,11.333333333333334,2.5238095238095237
INDIS,BIOL,256,2012.9375,346.4375,53.625,16.75,3.9375
INDIS,BIOL,256L,2012.0,357.3076923076923,15.76923076923077,4.615384615384615,1.0769230769230769
INDIS,BIOL,258,2011.1666666666667,17.333333333333332,1.6666666666666667,9.666666666666666,2.3333333333333335
INDIS,BIOL,265,2006.0,24.0,1.5,7.0,1.75
INDIS,BIOL,301,2004.0,116.28571428571429,21.714285714285715,20.0,4.571428571428571
INDIS,BIOL,301L,2004.0,112.75,12.5,15.25,3.5
INDIS,BIOL,302,2004.0,132.25,28.75,22.5,5.25
INDIS,BIOL,302L,2004.0,90.0,7.25,9.0,2.0
INDIS,BIOL,303,2004.0,83.25,7.25,8.5,1.75
INDIS,BIOL,304,2006.5,45.5,6.5,14.5,3.5
INDIS,BIOL,306,2013.0,76.71428571428571,5.714285714285714,7.714285714285714,1.7142857142857142
INDIS,BIOL,306X,2008.0,28.666666666666668,3.3333333333333335,13.333333333333334,3.0
INDIS,BIOL,307,2011.0,12.857142857142858,1.4285714285714286,11.142857142857142,2.4285714285714284
INDIS,BIOL,312,2010.258064516129,93.7741935483871,13.580645161290322,12.67741935483871,2.838709677419355
INDIS,BIOL,313,2011.6666666666667,181.10256410256412,35.41025641025641,22.71794871794872,5.205128205128205
INDIS,BIOL,313L,2011.448275862069,128.20689655172413,6.758620689655173,5.344827586206897,1.3793103448275863
INDIS,BIOL,314,2011.5,164.3846153846154,26.0,15.961538461538462,3.576923076923077
INDIS,BIOL,314L,2007.0,85.375,3.875,5.0,1.125
INDIS,BIOL,315,2012.142857142857,88.34285714285714,9.657142857142857,12.485714285714286,3.0
INDIS,BIOL,322,2016.5,11.5,2.5,22.5,5.0
INDIS,BIOL,328,2013.375,45.375,4.375,10.625,2.375
INDIS,BIOL,328X,2007.5,25.0,5.5,22.0,5.0
INDIS,BIOL,330,2012.0,15.666666666666666,4.0,26.333333333333332,6.333333333333333
INDIS,BIOL,330A,2007.0,7.5,1.5,21.5,5.0
INDIS,BIOL,330B,2006.0,1.0,0.0,0.0,1.0
INDIS,BIOL,334,2017.5,76.5,10.0,13.0,3.0
INDIS,BIOL,335,2010.642857142857,38.57142857142857,3.9285714285714284,11.285714285714286,2.642857142857143
INDIS,BIOL,336,2010.75,26.0,4.5,18.0,4.0
INDIS,BIOL,336X,2007.0,22.333333333333332,3.6666666666666665,16.666666666666668,3.6666666666666665
INDIS,BIOL,344,2017.5,43.0,3.0,7.0,1.5
INDIS,BIOL,349,2017.5,7.5,0.5,8.5,2.5
INDIS,BIOL,349X,2014.0,9.333333333333334,2.0,18.333333333333332,4.333333333333333
INDIS,BIOL,350,2015.0,79.2,6.2,9.0,2.0
INDIS,BIOL,350X,2011.5,46.0,12.0,25.5,6.0
INDIS,BIOL,351,2012.0,49.38461538461539,8.384615384615385,16.153846153846153,3.6923076923076925
INDIS,BIOL,352,2010.75,29.0,4.5,14.875,3.5
INDIS,BIOL,353,2011.5454545454545,20.272727272727273,2.6363636363636362,14.181818181818182,3.3636363636363638
INDIS,BIOL,354,2011.0,105.0,10.076923076923077,10.461538461538462,2.3076923076923075
INDIS,BIOL,354L,2011.0833333333333,25.0,2.25,10.25,2.5
INDIS,BIOL,355,2012.0,93.84615384615384,3.769230769230769,4.076923076923077,1.0769230769230769
INDIS,BIOL,356,2011.0,14.23076923076923,0.6153846153846154,4.461538461538462,1.3076923076923077
INDIS,BIOL,357X,2016.5,30.5,5.0,17.0,4.0
INDIS,BIOL,358X,2015.0,9.0,0.0,0.0,1.0
INDIS,BIOL,364,2011.0,19.76923076923077,2.0,10.538461538461538,2.5384615384615383
INDIS,BIOL,365,2011.0,52.15384615384615,8.538461538461538,16.692307692307693,3.6923076923076925
INDIS,BIOL,366,2012.0,54.61538461538461,6.230769230769231,12.153846153846153,2.6923076923076925
INDIS,BIOL,370,2017.0,6.0,0.25,2.0,1.25
INDIS,BIOL,370X,2014.5,3.0,0.125,12.5,2.125
INDIS,BIOL,371,2011.3076923076924,3.8461538461538463,0.46153846153846156,13.384615384615385,2.8461538461538463
INDIS,BIOL,374,2004.5,20.5,1.0,5.0,1.0
INDIS,BIOL,381,2011.1666666666667,4.0,0.4166666666666667,14.083333333333334,2.75
INDIS,BIOL,382,2014.0,1.4285714285714286,0.0,0.0,1.0
INDIS,BIOL,393A,2010.5,7.25,0.0625,0.875,1.125
INDIS,BIOL,393B,2011.0,6.933333333333334,0.06666666666666667,0.9333333333333333,1.1333333333333333
INDIS,BIOL,394A,2010.0,19.583333333333332,0.0,0.0,1.0
INDIS,BIOL,394B,2009.2941176470588,14.941176470588236,0.0,0.0,1.0
INDIS,BIOL,402,2016.6,67.6,3.4,4.2,1.0
INDIS,BIOL,402X,2013.5,38.5,3.5,9.0,2.0
INDIS,BIOL,414,2015.6666666666667,7.666666666666667,1.0,11.0,3.0
INDIS,BIOL,423,2012.0,41.38461538461539,2.230769230769231,5.6923076923076925,1.5384615384615385
INDIS,BIOL,423L,2012.0,23.76923076923077,0.46153846153846156,3.4615384615384617,1.3846153846153846
INDIS,BIOL,428,2009.0,7.0,1.0,13.4,3.8
INDIS,BIOL,433,2004.5,3.0,1.0,37.5,8.0
INDIS,BIOL,433L,2004.5,1.5,1.0,50.0,5.5
INDIS,BIOL,434,2009.1666666666667,16.0,0.6666666666666666,4.5,1.5
INDIS,BIOL,436,2011.0,21.307692307692307,7.769230769230769,36.15384615384615,8.23076923076923
INDIS,BIOL,439,2006.0,3.0,0.0,0.0,1.0
INDIS,BIOL,444,2012.0,2.272727272727273,0.36363636363636365,15.090909090909092,3.727272727272727
INDIS,BIOL,444X,2006.0,2.0,0.0,0.0,1.0
INDIS,BIOL,451,2014.75,7.0,0.75,13.5,3.75
INDIS,BIOL,451X,2011.3333333333333,5.0,0.3333333333333333,3.3333333333333335,1.3333333333333333
INDIS,BIOL,454,2011.5714285714287,10.142857142857142,1.2857142857142858,18.0,4.0
INDIS,BIOL,455,2014.0,13.11111111111111,0.3333333333333333,3.2222222222222223,1.3333333333333333
INDIS,BIOL,455X,2008.0,9.666666666666666,0.3333333333333333,4.333333333333333,1.6666666666666667
INDIS,BIOL,456,2011.0,9.153846153846153,0.5384615384615384,7.0,2.1538461538461537
INDIS,BIOL,457,2012.5,16.5,0.6,3.7,1.5
INDIS,BIOL,457L,2015.5,7.25,0.5,5.5,1.5
INDIS,BIOL,458,2013.0,8.272727272727273,1.6363636363636365,16.545454545454547,4.090909090909091
INDIS,BIOL,458L,2016.0,4.0,0.8,20.8,5.0
INDIS,BIOL,458X,2007.0,1.0,0.0,0.0,1.0
INDIS,BIOL,459,2013.0,13.727272727272727,0.6363636363636364,4.636363636363637,1.4545454545454546
INDIS,BIOL,459L,2016.0,11.4,0.2,2.2,1.2
INDIS,BIOL,462,2011.6153846153845,6.769230769230769,0.8461538461538461,10.692307692307692,2.8461538461538463
INDIS,BIOL,465,2008.6666666666667,2.6666666666666665,0.0,0.0,1.0
INDIS,BIOL,465X,2018.0,8.0,3.0,38.0,9.0
INDIS,BIOL,471,2013.0,17.25,1.75,9.75,2.75
INDIS,BIOL,471X,2007.0,13.0,0.5,3.5,1.0
INDIS,BIOL,472,2012.0,16.76923076923077,4.923076923076923,28.76923076923077,6.615384615384615
INDIS,BIOL,474,2012.0,20.076923076923077,4.230769230769231,20.153846153846153,4.6923076923076925
INDIS,BIOL,476,2013.0,5.2,0.6,16.0,3.8
INDIS,BIOL,482,2012.0,1.0,0.0,0.0,1.0
INDIS,BIOL,483X,2017.0,3.0,0.0,0.0,1.0
INDIS,BIOL,484,2014.0,9.333333333333334,1.0,7.666666666666667,2.5
INDIS,BIOL,486,2011.7894736842106,12.421052631578947,3.526315789473684,26.736842105263158,6.052631578947368
INDIS,BIOL,486L,2011.6,5.133333333333334,1.2666666666666666,24.333333333333332,5.733333333333333
INDIS,BIOL,487,2013.8333333333333,5.833333333333333,0.3333333333333333,3.3333333333333335,1.3333333333333333
INDIS,BIOL,488,2011.6666666666667,10.296296296296296,1.1111111111111112,12.148148148148149,3.111111111111111
INDIS,BIOL,489,2011.5,3.0,1.25,33.75,6.75
INDIS,BIOL,490,2015.75,5.833333333333333,0.16666666666666666,5.083333333333333,1.8333333333333333
INDIS,BIOL,490H,2014.7272727272727,2.8181818181818183,0.0,0.0,1.0
INDIS,BIOL,490R,2008.0,19.06451612903226,0.3225806451612903,3.064516129032258,1.4516129032258065
INDIS,BIOL,490U,2005.2,9.9,0.0,0.0,1.0
INDIS,BIOL,491,2012.4,43.64,0.4,1.44,1.08
INDIS,BIOL,492,2015.0,6.8,0.2,3.4,1.6
INDIS,BIOL,494,2010.8157894736842,7.368421052631579,0.07894736842105263,0.6052631578947368,1.0526315789473684
INDIS,BIOL,495,2010.6538461538462,16.076923076923077,0.3076923076923077,1.3076923076923077,1.1538461538461537
INDIS,BIOL,499,2015.6666666666667,32.2,0.6,2.4,1.2666666666666666
INDIS,BOT,202,2003.8,45.8,2.6,4.0,1.0
INDIS,BOT,303,2004.5,2.0,1.5,83.5,10.0
INDIS,BOT,304,2004.5,83.0,7.0,9.0,2.0
INDIS,BOT,306,2004.5,48.5,13.5,28.5,7.0
INDIS,BOT,308,2003.0,11.0,2.0,18.0,4.0
INDIS,BOT,312,2004.0,1.75,0.25,25.0,3.25
INDIS,BOT,320,2004.5,13.5,2.5,18.0,4.0
INDIS,BOT,321A,2004.5,4.0,0.5,8.5,2.5
INDIS,BOT,321B,2004.5,2.5,0.0,0.0,1.0
INDIS,BOT,330,2003.5,5.5,0.5,12.5,3.5
INDIS,BOT,340,2004.5,44.0,6.0,13.5,3.0
INDIS,BOT,356,2003.5,38.5,1.0,2.5,1.0
INDIS,BOT,404,2003.5,10.5,0.5,4.5,1.5
INDIS,BOT,410,2004.0,1.0,1.0,100.0,10.0
INDIS,BOT,411,2004.0,2.0,1.0,50.0,10.0
INDIS,BOT,484,2004.5,16.5,4.5,23.0,5.5
INDIS,BOT,490A,2004.5,1.0,0.0,0.0,1.0
INDIS,BOT,490B,2003.0,1.0,0.0,0.0,1.0
INDIS,BOT,490D,2004.0,1.0,0.0,0.0,1.0
INDIS,BOT,490E,2004.0,1.0,0.0,0.0,1.0
INDIS,BOT,490F,2004.0,1.0,0.0,0.0,1.0
INDIS,BPM I,323,2012.0,20.0,0.8181818181818182,3.909090909090909,1.1818181818181819
INDIS,BPM I,326,2010.7333333333333,14.933333333333334,0.5333333333333333,3.2,1.3333333333333333
INDIS,BPM I,327,2009.6363636363637,14.909090909090908,1.0909090909090908,7.7272727272727275,2.0
INDIS,BPM I,336,2004.5,12.5,0.75,5.75,1.75
INDIS,BPM I,337,2011.0,13.333333333333334,0.26666666666666666,1.7333333333333334,1.0666666666666667
INDIS,BPM I,395,2010.2727272727273,15.909090909090908,0.8181818181818182,5.090909090909091,1.4545454545454546
INDIS,BPM I,490,2009.892857142857,2.4642857142857144,0.07142857142857142,1.1071428571428572,1.1785714285714286
INDIS,BPM I,491X,2017.5,13.0,1.5,11.0,2.5
INDIS,BPM I,494,2008.25,12.833333333333334,1.25,9.083333333333334,2.25
INDIS,BPM I,497,2011.0833333333333,4.777777777777778,0.027777777777777776,2.7777777777777777,1.25
INDIS,BUSAD,392X,2003.0,7.0,0.0,0.0,1.0
INDIS,BUSAD,491A,2003.0,11.0,0.0,0.0,1.0
INDIS,BUSAD,491B,2003.0,13.0,1.0,8.0,2.0
INDIS,C E,333,2003.0,20.0,3.0,15.0,3.0
INDIS,C E,334,2003.0,32.0,3.0,9.0,2.0
INDIS,C E,490,2003.0,4.0,0.0,0.0,1.0
INDIS,C I,201,2004.0,129.57142857142858,21.285714285714285,14.0,3.0
INDIS,C I,204,2004.0,145.42857142857142,10.571428571428571,6.857142857142857,1.5714285714285714
INDIS,C I,245,2003.8333333333333,71.16666666666667,0.16666666666666666,0.3333333333333333,1.0
INDIS,C I,250,2004.0,228.0,14.5,6.25,1.0
INDIS,C I,268,2003.8333333333333,71.16666666666667,0.16666666666666666,0.3333333333333333,1.0
INDIS,C I,280A,2004.0,47.25,5.0,10.5,2.5
INDIS,C I,280B,2004.0,4.5,0.0,0.0,1.0
INDIS,C I,280C,2004.0,1.0,0.0,0.0,1.0
INDIS,C I,280I,2003.5,18.0,1.0,5.0,1.5
INDIS,C I,280L,2004.0,16.75,1.0,6.75,1.75
INDIS,C I,280M,2003.8,7.8,0.4,4.2,1.4
INDIS,C I,281,2003.5,2.0,0.0,0.0,1.0
INDIS,C I,290,2004.25,2.0,0.0,0.0,1.0
INDIS,C I,302,2004.0,11.666666666666666,1.0,8.666666666666666,2.3333333333333335
INDIS,C I,332,2004.0,76.2,1.6,3.6,1.2
INDIS,C I,333,2003.8333333333333,33.166666666666664,1.5,4.333333333333333,1.3333333333333333
INDIS,C I,347,2003.5,10.5,0.5,4.0,1.5
INDIS,C I,377,2004.0,60.42857142857143,0.8571428571428571,0.8571428571428571,1.0
INDIS,C I,378,2004.0,51.57142857142857,0.14285714285714285,0.8571428571428571,1.0
INDIS,C I,395,2004.0,23.0,2.75,12.25,2.75
INDIS,C I,398,2005.0,50.0,0.0,0.0,1.0
INDIS,C I,399,2005.0,50.0,0.0,0.0,1.0
INDIS,C I,403,2003.6666666666667,8.0,0.3333333333333333,3.3333333333333335,1.3333333333333333
INDIS,C I,405,2004.5,4.5,0.0,0.0,1.0
INDIS,C I,406,2004.0,111.14285714285714,5.714285714285714,5.0,1.1428571428571428
INDIS,C I,407,2003.5,8.0,1.0,14.5,3.5
INDIS,C I,408X,2003.0,16.0,0.0,0.0,1.0
INDIS,C I,416A,2004.0,104.0,0.75,0.75,1.0
INDIS,C I,416B,2004.0,72.5,0.25,0.5,1.0
INDIS,C I,416C,2003.5,1.0,0.0,0.0,1.0
INDIS,C I,416D,2004.0,4.25,0.0,0.0,1.0
INDIS,C I,416E,2004.0,5.25,0.0,0.0,1.0
INDIS,C I,417A,2004.0,12.25,0.0,0.0,1.0
INDIS,C I,417B,2004.0,1.75,0.25,25.0,3.25
INDIS,C I,417C,2004.0,5.5,0.0,0.0,1.0
INDIS,C I,417D,2004.0,3.3333333333333335,0.0,0.0,1.0
INDIS,C I,417E,2004.0,1.5,0.0,0.0,1.0
INDIS,C I,417G,2004.0,2.6666666666666665,0.0,0.0,1.0
INDIS,C I,417J,2004.0,1.0,0.0,0.0,1.0
INDIS,C I,417K,2004.0,2.75,0.25,25.0,3.25
INDIS,C I,417L,2004.0,2.5,0.25,12.5,3.25
INDIS,C I,417N,2004.0,4.0,0.0,0.0,1.0
INDIS,C I,418,2003.5,9.0,0.0,0.0,1.0
INDIS,C I,419,2004.5,9.5,1.0,10.5,2.0
INDIS,C I,426,2004.0,41.857142857142854,0.7142857142857143,1.7142857142857142,1.0
INDIS,C I,427,2004.0,18.0,0.0,0.0,1.0
INDIS,C I,433,2004.0,25.75,0.0,0.0,1.0
INDIS,C I,438,2004.0,25.75,0.0,0.0,1.0
INDIS,C I,439,2004.0,25.5,0.0,0.0,1.0
