College,Major,Class,Difficulty
ENGR,Mechanical Engineering- B.S.,NUC E 401,3.8235294117647056
ENGR,Mechanical Engineering- B.S.,NUC E 402,3.125
ENGR,Mechanical Engineering- B.S.,NUC E 405,5.6
ENGR,Mechanical Engineering- B.S.,NUC E 421,1.0
ENGR,Mechanical Engineering- B.S.,NUC E 430,1.3333333333333333
ENGR,Mechanical Engineering- B.S.,NUC E 441,2.25
ENGR,Mechanical Engineering- B.S.,NUC E 461,2.333333333333333
ENGR,Mechanical Engineering- B.S.,NUC E 490,1.0
ENGR,Mechanical Engineering- B.S.,CHEM 167,5.7333333333333325
ENGR,Mechanical Engineering- B.S.,ENGL 150,2.1818181818181817
ENGR,Mechanical Engineering- B.S.,M E 160,3.583333333333333
ENGR,Mechanical Engineering- B.S.,M E 170,1.875
ENGR,Mechanical Engineering- B.S.,MATH 165,7.866666666666666
ENGR,Mechanical Engineering- B.S.,MATH 166,6.622222222222222
ENGR,Mechanical Engineering- B.S.,ENGR 101,0
ENGR,Mechanical Engineering- B.S.,PHYS 221,7.333333333333332
ENGR,Mechanical Engineering- B.S.,E M 274,1.0
ENGR,Mechanical Engineering- B.S.,E M 324,9.0
ENGR,Mechanical Engineering- B.S.,MAT E 273,4.2631578947368425
ENGR,Mechanical Engineering- B.S.,MATH 267,4.5777777777777775
ENGR,Mechanical Engineering- B.S.,MATH 265,5.266666666666667
ENGR,Mechanical Engineering- B.S.,M E 231,9.0
ENGR,Mechanical Engineering- B.S.,PHYS 222,4.844444444444443
ENGR,Mechanical Engineering- B.S.,M E 270,1.0
ENGR,Mechanical Engineering- B.S.,ENGL 250,2.333333333333333
ENGR,Mechanical Engineering- B.S.,M E 202,0
ENGR,Mechanical Engineering- B.S.,E E 442,1.2333333333333334
ENGR,Mechanical Engineering- B.S.,M E 325,1.0
ENGR,Mechanical Engineering- B.S.,E E 448,2.7666666666666666
ENGR,Mechanical Engineering- B.S.,M E 335,1.6428571428571428
ENGR,Mechanical Engineering- B.S.,E M 345,8.0
ENGR,Mechanical Engineering- B.S.,M E 370,2.119047619047619
ENGR,Mechanical Engineering- B.S.,M E 332,1.0
ENGR,Mechanical Engineering- B.S.,M E 324,2.0
ENGR,Mechanical Engineering- B.S.,STAT 305,2.8222222222222224
ENGR,Mechanical Engineering- B.S.,M E 421,1.5348837209302326
ENGR,Mechanical Engineering- B.S.,M E 436,1.6590909090909092
ENGR,Software Engineering- B.S.,ENGL 150,2.1818181818181817
ENGR,Software Engineering- B.S.,ENGL 250,2.333333333333333
ENGR,Software Engineering- B.S.,LIB 160,2.555555555555556
ENGR,Software Engineering- B.S.,ENGL 309,2.1219512195121952
ENGR,Software Engineering- B.S.,ENGL 314,1.0666666666666669
ENGR,Software Engineering- B.S.,ECON 101,5.543478260869565
ENGR,Software Engineering- B.S.,ECON 102,4.413043478260869
ENGR,Software Engineering- B.S.,I E 305,1.0
ENGR,Software Engineering- B.S.,CHEM 167,5.7333333333333325
ENGR,Software Engineering- B.S.,ENGL 150,2.1818181818181817
ENGR,Software Engineering- B.S.,ENGL 250,2.333333333333333
ENGR,Software Engineering- B.S.,S E 101,0
ENGR,Software Engineering- B.S.,S E 185,5.0
ENGR,Software Engineering- B.S.,LIB 160,2.555555555555556
ENGR,Software Engineering- B.S.,MATH 165,7.866666666666666
ENGR,Software Engineering- B.S.,MATH 166,6.622222222222222
ENGR,Software Engineering- B.S.,PHYS 221,7.333333333333332
ENGR,Software Engineering- B.S.,COM S 227,8.057142857142857
ENGR,Software Engineering- B.S.,COM S 228,7.477272727272727
ENGR,Software Engineering- B.S.,MATH 267,4.5777777777777775
ENGR,Software Engineering- B.S.,CPR E 281,3.636363636363636
ENGR,Software Engineering- B.S.,COM S 327,7.833333333333332
ENGR,Software Engineering- B.S.,CPR E 288,1.935483870967742
ENGR,Software Engineering- B.S.,COM S 321,2.8
ENGR,Software Engineering- B.S.,CPR E 381,3.1428571428571432
ENGR,Software Engineering- B.S.,COM S 352,2.8666666666666667
ENGR,Software Engineering- B.S.,CPR E 308,2.8666666666666667
ENGR,Software Engineering- B.S.,COM S 230,5.833333333333332
ENGR,Software Engineering- B.S.,CPR E 310,3.9
ENGR,Software Engineering- B.S.,COM S 311,5.2727272727272725
ENGR,Software Engineering- B.S.,COM S 363,3.060606060606061
ENGR,Software Engineering- B.S.,COM S 309,1.2666666666666666
ENGR,Software Engineering- B.S.,S E 319,2.0588235294117645
ENGR,Software Engineering- B.S.,S E 329,1.8947368421052633
ENGR,Software Engineering- B.S.,S E 339,1.4375
ENGR,Software Engineering- B.S.,S E 421,0
ENGR,Software Engineering- B.S.,S E 491,1.1875
ENGR,Software Engineering- B.S.,S E 492,1.0
ENGR,Software Engineering- B.S.,SP CM 212,1.3777777777777778
ENGR,Software Engineering- B.S.,STAT 330,4.842105263157895
ENGR,Software Engineering- B.S.,ENGL 309,2.1219512195121952
ENGR,Software Engineering- B.S.,ENGL 314,1.0666666666666669
ENGR,Software Engineering- B.S.,MATH 207,4.2
ENGR,Software Engineering- B.S.,MATH 265,5.266666666666667
ENGR,Software Engineering- B.S.,MATH 304,5.0
ENGR,Software Engineering- B.S.,MATH 314,7.466666666666668
ENGR,Software Engineering- B.S.,MATH 317,6.3
ENGR,Software Engineering- B.S.,S E 166,0
ENGR,Software Engineering- B.S.,S E 494,0
ENGR,Software Engineering- B.S.,MATH 165,7.866666666666666
ENGR,Software Engineering- B.S.,COM S 227,8.057142857142857
ENGR,Software Engineering- B.S.,ENGL 150,2.1818181818181817
ENGR,Software Engineering- B.S.,MATH 166,6.622222222222222
ENGR,Software Engineering- B.S.,S E 101,0
ENGR,Software Engineering- B.S.,S E 166,0
ENGR,Software Engineering- B.S.,LIB 160,2.555555555555556
ENGR,Software Engineering- B.S.,PHYS 221,7.333333333333332
ENGR,Software Engineering- B.S.,S E 185,5.0
ENGR,Software Engineering- B.S.,CPR E 2811,0
ENGR,Software Engineering- B.S.,S E 3191,0
ENGR,Software Engineering- B.S.,ENGL 250,2.333333333333333
ENGR,Software Engineering- B.S.,MATH 267,4.5777777777777775
ENGR,Software Engineering- B.S.,COM S 228,7.477272727272727
ENGR,Software Engineering- B.S.,SP CM 212,1.3777777777777778
ENGR,Software Engineering- B.S.,COM S 3631,0
ENGR,Software Engineering- B.S.,S E 3291,0
ENGR,Software Engineering- B.S.,COM S 3091,0
ENGR,Software Engineering- B.S.,COM S 3111,0
ENGR,Software Engineering- B.S.,S E 494,0
ENGR,Software Engineering- B.S.,S E 492,1.0
ENGR,Software Engineering- B.S.,S E 491,1.1875
ENGR,Software Engineering- B.S.,STAT 330,4.842105263157895
ENGR,Software Engineering- B.S.,S E 421,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 302,1.1333333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 309,2.1219512195121952
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 314,1.0666666666666669
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 121,3.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 131,1.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 165,1.1538461538461535
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 178,2.75
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 231,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 245,2.7
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 257,2.8
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 275,1.5
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 204,2.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 231,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 305,1.2
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 404,2.333333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N,1.5789473684210529
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 490A,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 499,3.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 275,1.5
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 376,1.7777777777777777
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 475,1.3333333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 477,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 287,1.5454545454545454
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 340,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 342,1.935483870967742
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N,1.5789473684210529
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 474,1.3125
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 165,1.1538461538461535
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 245,2.7
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 372,1.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 377,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 467,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 150,2.1818181818181817
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 250,2.333333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,LIB 160,2.555555555555556
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,COMST 214,2.413793103448276
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,COMST 218,1.5416666666666667
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,SP CM 212,1.3777777777777778
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,STAT 101,4.6
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,STAT 104,5.177777777777779
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,STAT 226,5.5777777777777775
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ECON 101,5.543478260869565
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 165,1.1538461538461535
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 354,2.8
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 356,1.6
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 112,1.8571428571428568
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 113N,2.333333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 311,1.2857142857142858
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 411,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N,1.5789473684210529
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 380N,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 381N,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 131,1.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 204,2.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 210,2.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,COM S 113,2.7777777777777777
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 231,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 245,2.7
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 275,1.5
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 372,1.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 121,3.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 178,2.75
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 206,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 225,3.8
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 278,1.9
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 310,4.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 321,1.375
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 325,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 329,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 415,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 495,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 305,1.2
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 404,2.333333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 431,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 354,2.8
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 356,1.6
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 362,3.3
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ACCT 284,3.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 222,1.7142857142857142
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 272,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 340,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N,1.5789473684210529
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 472,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 474,1.3125
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 257,2.8
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 305,1.2
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 328,1.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 362,3.3
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 377,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 404,2.333333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 426,1.5
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 431,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 467,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 490,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 496,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 499,3.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,THTRE 255,2.8666666666666667
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,THTRE 357,1.2666666666666666
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 121,3.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 178,2.75
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 206,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 305,1.2
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 321,1.375
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 415,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 431,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 496,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 340,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 225,3.8
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 376,1.7777777777777777
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 467,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ACCT 284,3.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,SCM 301,1.9523809523809523
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 222,1.7142857142857142
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 381,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N,1.5789473684210529
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 474,1.3125
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 377,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 475,1.3333333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 477,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 490,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 499,3.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 474,1.3125
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 278,1.9
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 310,4.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 328,1.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 329,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 404,2.333333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 225,3.8
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 328,1.4
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 490,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 499,3.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 521,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 565,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 381,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ENV S 334,1.6153846153846154
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,IND D 334,1.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,T SC 220,3.727272727272727
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,T SC 342,4.083333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ACCT 284,3.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 340,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 474,1.3125
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 356,1.6
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 376,1.7777777777777777
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 377,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 467,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 475,1.3333333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 477,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 175N,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 211,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 222,1.7142857142857142
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 270N,1.818181818181818
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 272,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 287,1.5454545454545454
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 342,1.935483870967742
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 380,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 381,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 438,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N,1.5789473684210529
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 472,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 121,3.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 178,2.75
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 225,3.8
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 257,2.8
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 278,1.9
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 305,1.2
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 321,1.375
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 354,2.8
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 362,3.3
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 404,2.333333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 431,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 490,0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 496,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 499,3.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ACCT 215,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ACCT 285,7.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ADVRT 230,2.5588235294117645
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ADVRT 301,1.5128205128205128
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ADVRT 334,1.21875
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ANTHR 201,4.2105263157894735
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ANTHR 220,7.1
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ANTHR 230,3.7741935483870965
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ART H 280,4.2
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ART H 281,3.5
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ART H 292,7.428571428571429
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 203,2.2857142857142856
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 208,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 210,1.9285714285714288
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 212,1.9285714285714288
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 214,2.4285714285714284
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 324,1.28125
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 345,1.8
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 346,3.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 347,2.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,DSN S 102,2.4615384615384617
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,DSN S 131,2.6666666666666665
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,DSN S 183,3.6538461538461537
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,BUSAD 250,1.1923076923076923
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,CHIN 101,3.733333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,CHIN 102,2.066666666666667
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,CHIN 201,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,CHIN 202,2.933333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,COMST 101,2.6052631578947367
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,COMST 102,3.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,COMST 203,2.1111111111111107
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,C R P 201,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,C R P 291,4.857142857142857
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,C R P 293,2.5384615384615383
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ECON 102,4.413043478260869
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ECON 301,3.4565217391304346
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,EVENT 212X,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,EVENT 271,1.9285714285714288
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,EVENT 371,1.1666666666666667
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,EVENT 471,1.0833333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,FIN 301,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,FIN 310,3.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,FIN 320,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,GER 101,3.6666666666666665
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,GER 102,3.1428571428571432
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,GER 201,3.933333333333333
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,GER 202,2.8
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,HIST 202,3.692307692307693
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,HIST 202,3.692307692307693
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,HIST 221,3.40625
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,HIST 222,2.794117647058824
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,INTST 235,2.7894736842105257
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,INTST 430,2.25
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,JL MC 101,1.681818181818182
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,JL MC 242,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,LD ST 122,2.6
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,LD ST 270,1.1666666666666667
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,LD ST 322,1.6666666666666667
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,LD ST 333,1.5
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MGMT 310,1.5277777777777777
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MGMT 370,2.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MGMT 372,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MIS 301,2.4166666666666665
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MIS 307,1.875
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MIS 310,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MKT 443,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MKT 444,1.0
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,MKT 447,1.064516129032258
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,P R 220,1.125
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,P R 305,2.375
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,PSYCH 101,4.755555555555556
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,PSYCH 301,3.4444444444444446
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,SCM 301,1.9523809523809523
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,SCM 424,2.2142857142857144
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,SOC 134,5.260869565217392
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,SPAN 101,5.828571428571428
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,SPAN 102,4.918918918918919
H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,SPAN 201,4.0740740740740735
