,college, major, class
9492,ENGR,Construction Engineering- B.S. mechanical emphasis,C E 594A
9493,ENGR,Construction Engineering- B.S. mechanical emphasis,C E 594N
9494,ENGR,Construction Engineering- B.S. mechanical emphasis,C E 594O
9495,ENGR,Construction Engineering- B.S. mechanical emphasis,C E 594P
9496,ENGR,Electrical Engineering- B.S.,ENGL 150
9497,ENGR,Electrical Engineering- B.S.,ENGL 250
9498,ENGR,Electrical Engineering- B.S.,LIB 160
9499,ENGR,Electrical Engineering- B.S.,ENGL 314
9500,ENGR,Electrical Engineering- B.S.,ENGL 309
9501,ENGR,Electrical Engineering- B.S.,CHEM 167
9502,ENGR,Electrical Engineering- B.S.,ENGL 150
9503,ENGR,Electrical Engineering- B.S.,ENGL 250
9504,ENGR,Electrical Engineering- B.S.,ENGR 101
9505,ENGR,Electrical Engineering- B.S.,E E 185
9506,ENGR,Electrical Engineering- B.S.,LIB 160
9507,ENGR,Electrical Engineering- B.S.,MATH 165
9508,ENGR,Electrical Engineering- B.S.,MATH 166
9509,ENGR,Electrical Engineering- B.S.,PHYS 221
9510,ENGR,Electrical Engineering- B.S.,MATH 265
9511,ENGR,Electrical Engineering- B.S.,MATH 267
9512,ENGR,Electrical Engineering- B.S.,MATH 207
9513,ENGR,Electrical Engineering- B.S.,PHYS 222
9514,ENGR,Electrical Engineering- B.S.,E E 285
9515,ENGR,Electrical Engineering- B.S.,CPR E 281
9516,ENGR,Electrical Engineering- B.S.,CPR E 288
9517,ENGR,Electrical Engineering- B.S.,E E 201
9518,ENGR,Electrical Engineering- B.S.,E E 230
9519,ENGR,Electrical Engineering- B.S.,E E 224
9520,ENGR,Electrical Engineering- B.S.,E E 303
9521,ENGR,Electrical Engineering- B.S.,E E 311
9522,ENGR,Electrical Engineering- B.S.,E E 322
9523,ENGR,Electrical Engineering- B.S.,E E 321
9524,ENGR,Electrical Engineering- B.S.,E E 324
9525,ENGR,Electrical Engineering- B.S.,E E 330
9526,ENGR,Electrical Engineering- B.S.,E E 332
9527,ENGR,Electrical Engineering- B.S.,E E 491
9528,ENGR,Electrical Engineering- B.S.,E E 492
9529,ENGR,Electrical Engineering- B.S.,I E 305
9530,ENGR,Electrical Engineering- B.S.,ENGL 309
9531,ENGR,Electrical Engineering- B.S.,ENGL 314
9532,ENGR,Electrical Engineering- B.S.,E E 166
9533,ENGR,Electrical Engineering- B.S.,E E 294
9534,ENGR,Electrical Engineering- B.S.,E E 394
9535,ENGR,Electrical Engineering- B.S.,E E 494
9536,ENGR,Electrical Engineering- B.S.,ENGR 101
9537,ENGR,Electrical Engineering- B.S.,MATH 166
9538,ENGR,Electrical Engineering- B.S.,E E 185
9539,ENGR,Electrical Engineering- B.S.,PHYS 221
9540,ENGR,Electrical Engineering- B.S.,MATH 165
9541,ENGR,Electrical Engineering- B.S.,E E 285
9542,ENGR,Electrical Engineering- B.S.,CHEM 167
9543,ENGR,Electrical Engineering- B.S.,E E 166
9544,ENGR,Electrical Engineering- B.S.,ENGL 150
9545,ENGR,Electrical Engineering- B.S.,LIB 160
9546,ENGR,Electrical Engineering- B.S.,E E 201
9547,ENGR,Electrical Engineering- B.S.,CPR E 281
9548,ENGR,Electrical Engineering- B.S.,PHYS 222
9549,ENGR,Electrical Engineering- B.S.,E E 230
9550,ENGR,Electrical Engineering- B.S.,E E 294
9551,ENGR,Electrical Engineering- B.S.,E E 224
9552,ENGR,Electrical Engineering- B.S.,MATH 267
9553,ENGR,Electrical Engineering- B.S.,MATH 265
9554,ENGR,Electrical Engineering- B.S.,ENGL 250
9555,ENGR,Electrical Engineering- B.S.,CPR E 288
9556,ENGR,Electrical Engineering- B.S.,E E 303
9557,ENGR,Electrical Engineering- B.S.,E E 311
9558,ENGR,Electrical Engineering- B.S.,E E 322
9559,ENGR,Electrical Engineering- B.S.,MATH 207
9560,ENGR,Electrical Engineering- B.S.,E E 394
9561,ENGR,Electrical Engineering- B.S.,E E 491
9562,ENGR,Electrical Engineering- B.S.,E E 492
9563,ENGR,Electrical Engineering- B.S.,E E 494
9564,ENGR,Electrical Engineering- B.S.,I E 305
9565,ENGR,Industrial Engineering- B.S.,I E 450
9566,ENGR,Industrial Engineering- B.S.,I E 451
9567,ENGR,Industrial Engineering- B.S.,MKT 340
9568,ENGR,Industrial Engineering- B.S.,MKT 343
9569,ENGR,Industrial Engineering- B.S.,I E 305
9570,ENGR,Industrial Engineering- B.S.,FIN 301
9571,ENGR,Industrial Engineering- B.S.,ENGL 150
9572,ENGR,Industrial Engineering- B.S.,ENGL 250
9573,ENGR,Industrial Engineering- B.S.,LIB 160
9574,ENGR,Industrial Engineering- B.S.,ENGL 314
9575,ENGR,Industrial Engineering- B.S.,SP CM 212
9576,ENGR,Industrial Engineering- B.S.,CHEM 167
9577,ENGR,Industrial Engineering- B.S.,ENGL 150
9578,ENGR,Industrial Engineering- B.S.,ENGL 250
9579,ENGR,Industrial Engineering- B.S.,ENGR 101
9580,ENGR,Industrial Engineering- B.S.,I E 148
9581,ENGR,Industrial Engineering- B.S.,LIB 160
9582,ENGR,Industrial Engineering- B.S.,MATH 165
9583,ENGR,Industrial Engineering- B.S.,MATH 166
9584,ENGR,Industrial Engineering- B.S.,PHYS 221
9585,ENGR,Industrial Engineering- B.S.,MATH 265
9586,ENGR,Industrial Engineering- B.S.,MATH 267
9587,ENGR,Industrial Engineering- B.S.,PHYS 222
9588,ENGR,Industrial Engineering- B.S.,STAT 231
9589,ENGR,Industrial Engineering- B.S.,I E 222
9590,ENGR,Industrial Engineering- B.S.,I E 248
9591,ENGR,Industrial Engineering- B.S.,I E 271
9592,ENGR,Industrial Engineering- B.S.,I E 305
9593,ENGR,Industrial Engineering- B.S.,I E 312
9594,ENGR,Industrial Engineering- B.S.,I E 341
9595,ENGR,Industrial Engineering- B.S.,I E 348
9596,ENGR,Industrial Engineering- B.S.,I E 361
9597,ENGR,Industrial Engineering- B.S.,I E 413
9598,ENGR,Industrial Engineering- B.S.,I E 441
9599,ENGR,Industrial Engineering- B.S.,I E 448
9600,ENGR,Industrial Engineering- B.S.,MAT E 273
9601,ENGR,Industrial Engineering- B.S.,E M 274
9602,ENGR,Industrial Engineering- B.S.,E E 442
9603,ENGR,Industrial Engineering- B.S.,M E 231
9604,ENGR,Industrial Engineering- B.S.,I E 101
9605,ENGR,Industrial Engineering- B.S.,I E 148
9606,ENGR,Industrial Engineering- B.S.,MATH 165
9607,ENGR,Industrial Engineering- B.S.,PHYS 221
9608,ENGR,Industrial Engineering- B.S.,CHEM 167
9609,ENGR,Industrial Engineering- B.S.,ENGL 150
9610,ENGR,Industrial Engineering- B.S.,ENGR 101
9611,ENGR,Industrial Engineering- B.S.,I E 101
9612,ENGR,Industrial Engineering- B.S.,LIB 160
9613,ENGR,Industrial Engineering- B.S.,MATH 265
9614,ENGR,Industrial Engineering- B.S.,MATH 267
9615,ENGR,Industrial Engineering- B.S.,I E 248
9616,ENGR,Industrial Engineering- B.S.,STAT 231
9617,ENGR,Industrial Engineering- B.S.,MAT E 273
9618,ENGR,Industrial Engineering- B.S.,I E 222
9619,ENGR,Industrial Engineering- B.S.,PHYS 222
9620,ENGR,Industrial Engineering- B.S.,I E 271
9621,ENGR,Industrial Engineering- B.S.,ENGL 250
9622,ENGR,Industrial Engineering- B.S.,I E 305
9623,ENGR,Industrial Engineering- B.S.,I E 341
9624,ENGR,Industrial Engineering- B.S.,I E 312
9625,ENGR,Industrial Engineering- B.S.,I E 348
9626,ENGR,Industrial Engineering- B.S.,SP CM 212
9627,ENGR,Industrial Engineering- B.S.,I E 361
9628,ENGR,Industrial Engineering- B.S.,E M 274
9629,ENGR,Industrial Engineering- B.S.,E E 442
9630,ENGR,Industrial Engineering- B.S.,I E 413
9631,ENGR,Industrial Engineering- B.S.,ENGL 314
9632,ENGR,Industrial Engineering- B.S.,I E 441
9633,ENGR,Industrial Engineering- B.S.,M E 231
9634,ENGR,Industrial Engineering- B.S.,I E 448
9635,ENGR,Materials Engineering- B.S.,ENGL 150
9636,ENGR,Materials Engineering- B.S.,ENGL 250
9637,ENGR,Materials Engineering- B.S.,LIB 160
9638,ENGR,Materials Engineering- B.S.,ENGL 302
9639,ENGR,Materials Engineering- B.S.,ENGL 309
9640,ENGR,Materials Engineering- B.S.,ENGL 314
9641,ENGR,Materials Engineering- B.S.,JL MC 347
9642,ENGR,Materials Engineering- B.S.,CHEM 177
9643,ENGR,Materials Engineering- B.S.,ENGL 150
9644,ENGR,Materials Engineering- B.S.,ENGL 250
9645,ENGR,Materials Engineering- B.S.,ENGR 101
9646,ENGR,Materials Engineering- B.S.,ENGR 160
9647,ENGR,Materials Engineering- B.S.,LIB 160
9648,ENGR,Materials Engineering- B.S.,MATH 165
9649,ENGR,Materials Engineering- B.S.,MATH 166
9650,ENGR,Materials Engineering- B.S.,PHYS 221
9651,ENGR,Materials Engineering- B.S.,CHEM 178
9652,ENGR,Materials Engineering- B.S.,MATH 265
9653,ENGR,Materials Engineering- B.S.,MATH 267
9654,ENGR,Materials Engineering- B.S.,PHYS 222
9655,ENGR,Materials Engineering- B.S.,MAT E 214
9656,ENGR,Materials Engineering- B.S.,MAT E 215
9657,ENGR,Materials Engineering- B.S.,MAT E 216
9658,ENGR,Materials Engineering- B.S.,MAT E 311
9659,ENGR,Materials Engineering- B.S.,MAT E 314
9660,ENGR,Materials Engineering- B.S.,MAT E 317
9661,ENGR,Materials Engineering- B.S.,MAT E 319
9662,ENGR,Materials Engineering- B.S.,MAT E 413
9663,ENGR,Materials Engineering- B.S.,MAT E 414
9664,ENGR,Materials Engineering- B.S.,MAT E 418
9665,ENGR,Materials Engineering- B.S.,MAT E 321
9666,ENGR,Materials Engineering- B.S.,MAT E 322
9667,ENGR,Materials Engineering- B.S.,MAT E 425
9668,ENGR,Materials Engineering- B.S.,MAT E 433
9669,ENGR,Materials Engineering- B.S.,MAT E 341
9670,ENGR,Materials Engineering- B.S.,MAT E 342
9671,ENGR,Materials Engineering- B.S.,MAT E 443
9672,ENGR,Materials Engineering- B.S.,MAT E 444
9673,ENGR,Materials Engineering- B.S.,MAT E 350
9674,ENGR,Materials Engineering- B.S.,MAT E 351
9675,ENGR,Materials Engineering- B.S.,MAT E 453
9676,ENGR,Materials Engineering- B.S.,MAT E 454
9677,ENGR,Materials Engineering- B.S.,STAT 305
9678,ENGR,Materials Engineering- B.S.,MAT E 301
9679,ENGR,Materials Engineering- B.S.,CHEM 177
9680,ENGR,Materials Engineering- B.S.,CHEM 178
9681,ENGR,Materials Engineering- B.S.,ENGL 150
9682,ENGR,Materials Engineering- B.S.,MATH 166
9683,ENGR,Materials Engineering- B.S.,ENGR 101
9684,ENGR,Materials Engineering- B.S.,ENGR 160
9685,ENGR,Materials Engineering- B.S.,MATH 165
9686,ENGR,Materials Engineering- B.S.,LIB 160
9687,ENGR,Materials Engineering- B.S.,MATH 265
9688,ENGR,Materials Engineering- B.S.,MATH 267
9689,ENGR,Materials Engineering- B.S.,MAT E 215
9690,ENGR,Materials Engineering- B.S.,MAT E 214
9691,ENGR,Materials Engineering- B.S.,PHYS 221
9692,ENGR,Materials Engineering- B.S.,ENGL 250
9693,ENGR,Materials Engineering- B.S.,PHYS 222
9694,ENGR,Materials Engineering- B.S.,MAT E 311
9695,ENGR,Materials Engineering- B.S.,MAT E 301
9696,ENGR,Materials Engineering- B.S.,MAT E 317
9697,ENGR,Materials Engineering- B.S.,MAT E 314
9698,ENGR,Materials Engineering- B.S.,MAT E 319
9699,ENGR,Materials Engineering- B.S.,MAT E 413
9700,ENGR,Materials Engineering- B.S.,MAT E 414
9701,ENGR,Materials Engineering- B.S.,MAT E 418
9702,ENGR,Mechanical Engineering- B.S.,ENGL 150
9703,ENGR,Mechanical Engineering- B.S.,ENGL 250
9704,ENGR,Mechanical Engineering- B.S.,LIB 160
9705,ENGR,Mechanical Engineering- B.S.,ENGL 302
9706,ENGR,Mechanical Engineering- B.S.,ENGL 309
9707,ENGR,Mechanical Engineering- B.S.,ENGL 314
9708,ENGR,Mechanical Engineering- B.S.,SP CM 212
9709,ENGR,Mechanical Engineering- B.S.,ECON 101
9710,ENGR,Mechanical Engineering- B.S.,CHEM 167
9711,ENGR,Mechanical Engineering- B.S.,ENGL 150
9712,ENGR,Mechanical Engineering- B.S.,ENGL 250
9713,ENGR,Mechanical Engineering- B.S.,ENGR 101
9714,ENGR,Mechanical Engineering- B.S.,M E 160
9715,ENGR,Mechanical Engineering- B.S.,LIB 160
9716,ENGR,Mechanical Engineering- B.S.,MATH 165
9717,ENGR,Mechanical Engineering- B.S.,MATH 166
9718,ENGR,Mechanical Engineering- B.S.,PHYS 221
9719,ENGR,Mechanical Engineering- B.S.,MATH 265
9720,ENGR,Mechanical Engineering- B.S.,MATH 267
9721,ENGR,Mechanical Engineering- B.S.,MATH 266
9722,ENGR,Mechanical Engineering- B.S.,PHYS 222
9723,ENGR,Mechanical Engineering- B.S.,E M 274
9724,ENGR,Mechanical Engineering- B.S.,E M 324
9725,ENGR,Mechanical Engineering- B.S.,MAT E 273
9726,ENGR,Mechanical Engineering- B.S.,M E 231
9727,ENGR,Mechanical Engineering- B.S.,E M 345
9728,ENGR,Mechanical Engineering- B.S.,E E 442
9729,ENGR,Mechanical Engineering- B.S.,E E 448
9730,ENGR,Mechanical Engineering- B.S.,M E 270
9731,ENGR,Mechanical Engineering- B.S.,M E 324
9732,ENGR,Mechanical Engineering- B.S.,M E 325
9733,ENGR,Mechanical Engineering- B.S.,M E 332
9734,ENGR,Mechanical Engineering- B.S.,M E 335
9735,ENGR,Mechanical Engineering- B.S.,M E 370
9736,ENGR,Mechanical Engineering- B.S.,M E 421
9737,ENGR,Mechanical Engineering- B.S.,M E 436
9738,ENGR,Mechanical Engineering- B.S.,M E 415
9739,ENGR,Mechanical Engineering- B.S.,M E 442
9740,ENGR,Mechanical Engineering- B.S.,M E 466
9741,ENGR,Mechanical Engineering- B.S.,M E 486
9742,ENGR,Mechanical Engineering- B.S.,M E 170
9743,ENGR,Mechanical Engineering- B.S.,STAT 305
9744,ENGR,Mechanical Engineering- B.S.,ENGL 302
9745,ENGR,Mechanical Engineering- B.S.,ENGL 309
9746,ENGR,Mechanical Engineering- B.S.,ENGL 314
9747,ENGR,Mechanical Engineering- B.S.,SP CM 212
9748,ENGR,Mechanical Engineering- B.S.,M E 202
9749,ENGR,Mechanical Engineering- B.S.,ECON 380
9750,ENGR,Mechanical Engineering- B.S.,E E 351
9751,ENGR,Mechanical Engineering- B.S.,A B E 325
9752,ENGR,Mechanical Engineering- B.S.,A B E 342
9753,ENGR,Mechanical Engineering- B.S.,A B E 363
9754,ENGR,Mechanical Engineering- B.S.,A B E 380
9755,ENGR,Mechanical Engineering- B.S.,A B E 413
9756,ENGR,Mechanical Engineering- B.S.,A B E 472
9757,ENGR,Mechanical Engineering- B.S.,A B E 480
9758,ENGR,Mechanical Engineering- B.S.,A B E 572
9759,ENGR,Mechanical Engineering- B.S.,A B E 580
9760,ENGR,Mechanical Engineering- B.S.,AER E 381
9761,ENGR,Mechanical Engineering- B.S.,AER E 481
9762,ENGR,Mechanical Engineering- B.S.,AER E 570
9763,ENGR,Mechanical Engineering- B.S.,BRT 501
9764,ENGR,Mechanical Engineering- B.S.,BRT 515
9765,ENGR,Mechanical Engineering- B.S.,BRT 516
9766,ENGR,Mechanical Engineering- B.S.,BRT 535
9767,ENGR,Mechanical Engineering- B.S.,CH E 356
9768,ENGR,Mechanical Engineering- B.S.,CH E 357
9769,ENGR,Mechanical Engineering- B.S.,CH E 358
9770,ENGR,Mechanical Engineering- B.S.,CH E 381
9771,ENGR,Mechanical Engineering- B.S.,CH E 382
9772,ENGR,Mechanical Engineering- B.S.,CH E 415
9773,ENGR,Mechanical Engineering- B.S.,CH E 515
9774,ENGR,Mechanical Engineering- B.S.,CH E 554
9775,ENGR,Mechanical Engineering- B.S.,CH E 583
9776,ENGR,Mechanical Engineering- B.S.,CH E 587
9777,ENGR,Mechanical Engineering- B.S.,C E 440
9778,ENGR,Mechanical Engineering- B.S.,C E 540
9779,ENGR,Mechanical Engineering- B.S.,CON E 352
9780,ENGR,Mechanical Engineering- B.S.,CON E 353
9781,ENGR,Mechanical Engineering- B.S.,CON E 354
9782,ENGR,Mechanical Engineering- B.S.,E E 303
9783,ENGR,Mechanical Engineering- B.S.,E E 448
9784,ENGR,Mechanical Engineering- B.S.,E E 452
9785,ENGR,Mechanical Engineering- B.S.,E E 455
9786,ENGR,Mechanical Engineering- B.S.,E E 456
9787,ENGR,Mechanical Engineering- B.S.,E E 457
9788,ENGR,Mechanical Engineering- B.S.,E E 458
9789,ENGR,Mechanical Engineering- B.S.,E E 459
9790,ENGR,Mechanical Engineering- B.S.,E E 552
9791,ENGR,Mechanical Engineering- B.S.,E E 553
9792,ENGR,Mechanical Engineering- B.S.,E E 554
9793,ENGR,Mechanical Engineering- B.S.,E E 555
9794,ENGR,Mechanical Engineering- B.S.,E E 556
9795,ENGR,Mechanical Engineering- B.S.,E E 559
9796,ENGR,Mechanical Engineering- B.S.,E M 570
9797,ENGR,Mechanical Engineering- B.S.,ECON 458
9798,ENGR,Mechanical Engineering- B.S.,ENGR 340
9799,ENGR,Mechanical Engineering- B.S.,I E 543
9800,ENGR,Mechanical Engineering- B.S.,M E 332
9801,ENGR,Mechanical Engineering- B.S.,M E 335
9802,ENGR,Mechanical Engineering- B.S.,M E 413
9803,ENGR,Mechanical Engineering- B.S.,M E 433
9804,ENGR,Mechanical Engineering- B.S.,M E 436
9805,ENGR,Mechanical Engineering- B.S.,M E 437
9806,ENGR,Mechanical Engineering- B.S.,M E 441
9807,ENGR,Mechanical Engineering- B.S.,M E 442
9808,ENGR,Mechanical Engineering- B.S.,M E 444
9809,ENGR,Mechanical Engineering- B.S.,M E 448
9810,ENGR,Mechanical Engineering- B.S.,M E 449
9811,ENGR,Mechanical Engineering- B.S.,M E 530
9812,ENGR,Mechanical Engineering- B.S.,M E 532
9813,ENGR,Mechanical Engineering- B.S.,M E 535
9814,ENGR,Mechanical Engineering- B.S.,M E 536
9815,ENGR,Mechanical Engineering- B.S.,M E 538
9816,ENGR,Mechanical Engineering- B.S.,M E 539
9817,ENGR,Mechanical Engineering- B.S.,M E 542
9818,ENGR,Mechanical Engineering- B.S.,M E 545
9819,ENGR,Mechanical Engineering- B.S.,M S E 520
9820,ENGR,Mechanical Engineering- B.S.,MAT E 311
9821,ENGR,Mechanical Engineering- B.S.,NUC E 401
9822,ENGR,Mechanical Engineering- B.S.,NUC E 421
9823,ENGR,Mechanical Engineering- B.S.,NUC E 441
9824,ENGR,Mechanical Engineering- B.S.,NUC E 461
9825,ENGR,Mechanical Engineering- B.S.,NUC E 401
9826,ENGR,Mechanical Engineering- B.S.,NUC E 402
9827,ENGR,Mechanical Engineering- B.S.,NUC E 405
9828,ENGR,Mechanical Engineering- B.S.,NUC E 421
9829,ENGR,Mechanical Engineering- B.S.,NUC E 430
9830,ENGR,Mechanical Engineering- B.S.,NUC E 441
9831,ENGR,Mechanical Engineering- B.S.,NUC E 461
9832,ENGR,Mechanical Engineering- B.S.,NUC E 490
9833,ENGR,Mechanical Engineering- B.S.,CHEM 167
9834,ENGR,Mechanical Engineering- B.S.,ENGL 150
9835,ENGR,Mechanical Engineering- B.S.,M E 160
9836,ENGR,Mechanical Engineering- B.S.,M E 170
9837,ENGR,Mechanical Engineering- B.S.,MATH 165
9838,ENGR,Mechanical Engineering- B.S.,MATH 166
9839,ENGR,Mechanical Engineering- B.S.,ENGR 101
9840,ENGR,Mechanical Engineering- B.S.,PHYS 221
9841,ENGR,Mechanical Engineering- B.S.,E M 274
9842,ENGR,Mechanical Engineering- B.S.,E M 324
9843,ENGR,Mechanical Engineering- B.S.,MAT E 273
9844,ENGR,Mechanical Engineering- B.S.,MATH 267
9845,ENGR,Mechanical Engineering- B.S.,MATH 265
9846,ENGR,Mechanical Engineering- B.S.,M E 231
9847,ENGR,Mechanical Engineering- B.S.,PHYS 222
9848,ENGR,Mechanical Engineering- B.S.,M E 270
9849,ENGR,Mechanical Engineering- B.S.,ENGL 250
9850,ENGR,Mechanical Engineering- B.S.,M E 202
9851,ENGR,Mechanical Engineering- B.S.,E E 442
9852,ENGR,Mechanical Engineering- B.S.,M E 325
9853,ENGR,Mechanical Engineering- B.S.,E E 448
9854,ENGR,Mechanical Engineering- B.S.,M E 335
9855,ENGR,Mechanical Engineering- B.S.,E M 345
9856,ENGR,Mechanical Engineering- B.S.,M E 370
9857,ENGR,Mechanical Engineering- B.S.,M E 332
9858,ENGR,Mechanical Engineering- B.S.,M E 324
9859,ENGR,Mechanical Engineering- B.S.,STAT 305
9860,ENGR,Mechanical Engineering- B.S.,M E 421
9861,ENGR,Mechanical Engineering- B.S.,M E 436
9862,ENGR,Software Engineering- B.S.,ENGL 150
9863,ENGR,Software Engineering- B.S.,ENGL 250
9864,ENGR,Software Engineering- B.S.,LIB 160
9865,ENGR,Software Engineering- B.S.,ENGL 309
9866,ENGR,Software Engineering- B.S.,ENGL 314
9867,ENGR,Software Engineering- B.S.,ECON 101
9868,ENGR,Software Engineering- B.S.,ECON 102
9869,ENGR,Software Engineering- B.S.,I E 305
9870,ENGR,Software Engineering- B.S.,CHEM 167
9871,ENGR,Software Engineering- B.S.,ENGL 150
9872,ENGR,Software Engineering- B.S.,ENGL 250
9873,ENGR,Software Engineering- B.S.,S E 101
9874,ENGR,Software Engineering- B.S.,S E 185
9875,ENGR,Software Engineering- B.S.,LIB 160
9876,ENGR,Software Engineering- B.S.,MATH 165
9877,ENGR,Software Engineering- B.S.,MATH 166
9878,ENGR,Software Engineering- B.S.,PHYS 221
9879,ENGR,Software Engineering- B.S.,COM S 227
9880,ENGR,Software Engineering- B.S.,COM S 228
9881,ENGR,Software Engineering- B.S.,MATH 267
9882,ENGR,Software Engineering- B.S.,CPR E 281
9883,ENGR,Software Engineering- B.S.,COM S 327
9884,ENGR,Software Engineering- B.S.,CPR E 288
9885,ENGR,Software Engineering- B.S.,COM S 321
9886,ENGR,Software Engineering- B.S.,CPR E 381
9887,ENGR,Software Engineering- B.S.,COM S 352
9888,ENGR,Software Engineering- B.S.,CPR E 308
9889,ENGR,Software Engineering- B.S.,COM S 230
9890,ENGR,Software Engineering- B.S.,CPR E 310
9891,ENGR,Software Engineering- B.S.,COM S 311
9892,ENGR,Software Engineering- B.S.,COM S 363
9893,ENGR,Software Engineering- B.S.,COM S 309
9894,ENGR,Software Engineering- B.S.,S E 319
9895,ENGR,Software Engineering- B.S.,S E 329
9896,ENGR,Software Engineering- B.S.,S E 339
9897,ENGR,Software Engineering- B.S.,S E 421
9898,ENGR,Software Engineering- B.S.,S E 491
9899,ENGR,Software Engineering- B.S.,S E 492
9900,ENGR,Software Engineering- B.S.,SP CM 212
9901,ENGR,Software Engineering- B.S.,STAT 330
9902,ENGR,Software Engineering- B.S.,ENGL 309
9903,ENGR,Software Engineering- B.S.,ENGL 314
9904,ENGR,Software Engineering- B.S.,MATH 207
9905,ENGR,Software Engineering- B.S.,MATH 265
9906,ENGR,Software Engineering- B.S.,MATH 304
9907,ENGR,Software Engineering- B.S.,MATH 314
9908,ENGR,Software Engineering- B.S.,MATH 317
9909,ENGR,Software Engineering- B.S.,S E 166
9910,ENGR,Software Engineering- B.S.,S E 494
9911,ENGR,Software Engineering- B.S.,MATH 165
9912,ENGR,Software Engineering- B.S.,COM S 227
9913,ENGR,Software Engineering- B.S.,ENGL 150
9914,ENGR,Software Engineering- B.S.,MATH 166
9915,ENGR,Software Engineering- B.S.,S E 101
9916,ENGR,Software Engineering- B.S.,S E 166
9917,ENGR,Software Engineering- B.S.,LIB 160
9918,ENGR,Software Engineering- B.S.,PHYS 221
9919,ENGR,Software Engineering- B.S.,S E 185
9920,ENGR,Software Engineering- B.S.,CPR E 2811
9921,ENGR,Software Engineering- B.S.,S E 3191
9922,ENGR,Software Engineering- B.S.,ENGL 250
9923,ENGR,Software Engineering- B.S.,MATH 267
9924,ENGR,Software Engineering- B.S.,COM S 228
9925,ENGR,Software Engineering- B.S.,SP CM 212
9926,ENGR,Software Engineering- B.S.,COM S 3631
9927,ENGR,Software Engineering- B.S.,S E 3291
9928,ENGR,Software Engineering- B.S.,COM S 3091
9929,ENGR,Software Engineering- B.S.,COM S 3111
9930,ENGR,Software Engineering- B.S.,S E 494
9931,ENGR,Software Engineering- B.S.,S E 492
9932,ENGR,Software Engineering- B.S.,S E 491
9933,ENGR,Software Engineering- B.S.,STAT 330
9934,ENGR,Software Engineering- B.S.,S E 421
9935,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 302
9936,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 309
9937,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 314
9938,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 121
9939,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 131
9940,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 165
9941,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 178
9942,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 231
9943,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 245
9944,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 257
9945,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 275
9946,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 204
9947,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 231
9948,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 305
9949,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 404
9950,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N
9951,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 490A
9952,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 499
9953,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 275
9954,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 376
9955,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 475
9956,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 477
9957,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 287
9958,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 340
9959,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 342
9960,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N
9961,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 474
9962,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 165
9963,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 245
9964,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 372
9965,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 377
9966,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 467
9967,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 150
9968,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 250
9969,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,LIB 160
9970,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,COMST 214
9971,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,COMST 218
9972,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,SP CM 212
9973,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,STAT 101
9974,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,STAT 104
9975,H SCI,Apparel Merchandising- Design B.S. - creative and technical design option,STAT 226
