,college, major, class
9961,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 474
9962,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 165
9963,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 245
9964,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 372
9965,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 377
9966,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 467
9967,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 150
9968,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 250
9969,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,LIB 160
9970,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,COMST 214
9971,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,COMST 218
9972,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,SP CM 212
9973,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,STAT 101
9974,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,STAT 104
9975,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,STAT 226
9976,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ECON 101
9977,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 165
9978,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 354
9979,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 356
9980,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 112
9981,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 113N
9982,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 311
9983,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 411
9984,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N
9985,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 380N
9986,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 381N
9987,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 131
9988,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 204
9989,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 210
9990,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,COM S 113
9991,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 231
9992,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 245
9993,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 275
9994,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 372
9995,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 121
9996,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 178
9997,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 206
9998,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 225
9999,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 278
10000,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 310
10001,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 321
10002,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 325
10003,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 329
10004,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 415
10005,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 495
10006,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 305
10007,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 404
10008,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 431
10009,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 354
10010,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 356
10011,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 362
10012,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ACCT 284
10013,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 222
10014,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 272
10015,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 340
10016,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N
10017,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 472
10018,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 474
10019,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 257
10020,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 305
10021,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 328
10022,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 362
10023,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 377
10024,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 404
10025,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 426
10026,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 431
10027,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 467
10028,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 490
10029,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 496
10030,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 499
10031,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,THTRE 255
10032,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,THTRE 357
10033,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 121
10034,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 178
10035,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 206
10036,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 305
10037,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 321
10038,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 415
10039,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 431
10040,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 496
10041,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 340
10042,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 225
10043,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 376
10044,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 467
10045,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ACCT 284
10046,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,SCM 301
10047,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 222
10048,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 381
10049,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N
10050,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 474
10051,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 377
10052,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 475
10053,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 477
10054,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 490
10055,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 499
10056,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 474
10057,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 278
10058,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 310
10059,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 328
10060,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 329
10061,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 404
10062,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 225
10063,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 328
10064,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 490
10065,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 499
10066,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 521
10067,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 565
10068,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 381
10069,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ENV S 334
10070,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,IND D 334
10071,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,T SC 220
10072,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,T SC 342
10073,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ACCT 284
10074,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 340
10075,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 474
10076,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 356
10077,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 376
10078,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 377
10079,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 467
10080,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 475
10081,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 477
10082,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 175N
10083,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 211
10084,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 222
10085,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 270N
10086,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 272
10087,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 287
10088,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 342
10089,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 380
10090,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 381
10091,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 438
10092,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N
10093,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 472
10094,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 121
10095,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 178
10096,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 225
10097,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 257
10098,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 278
10099,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 305
10100,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 321
10101,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 354
10102,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 362
10103,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 404
10104,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 431
10105,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 490
10106,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 496
10107,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 499
10108,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ACCT 215
10109,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ACCT 285
10110,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ADVRT 230
10111,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ADVRT 301
10112,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ADVRT 334
10113,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ANTHR 201
10114,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ANTHR 220
10115,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ANTHR 230
10116,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ART H 280
10117,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ART H 281
10118,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ART H 292
10119,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 203
10120,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 208
10121,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 210
10122,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 212
10123,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 214
10124,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 324
10125,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 345
10126,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 346
10127,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ARTIS 347
10128,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,DSN S 102
10129,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,DSN S 131
10130,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,DSN S 183
10131,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,BUSAD 250
10132,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,CHIN 101
10133,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,CHIN 102
10134,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,CHIN 201
10135,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,CHIN 202
10136,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,COMST 101
10137,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,COMST 102
10138,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,COMST 203
10139,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,C R P 201
10140,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,C R P 291
10141,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,C R P 293
10142,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ECON 102
10143,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ECON 301
10144,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,EVENT 212X
10145,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,EVENT 271
10146,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,EVENT 371
10147,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,EVENT 471
10148,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,FIN 301
10149,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,FIN 310
10150,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,FIN 320
10151,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,GER 101
10152,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,GER 102
10153,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,GER 201
10154,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,GER 202
10155,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,HIST 202
10156,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,HIST 202
10157,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,HIST 221
10158,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,HIST 222
10159,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,INTST 235
10160,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,INTST 430
10161,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,JL MC 101
10162,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,JL MC 242
10163,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,LD ST 122
10164,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,LD ST 270
10165,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,LD ST 322
10166,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,LD ST 333
10167,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,MGMT 310
10168,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,MGMT 370
10169,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,MGMT 372
10170,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,MIS 301
10171,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,MIS 307
10172,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,MIS 310
10173,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,MKT 443
10174,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,MKT 444
10175,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,MKT 447
10176,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,P R 220
10177,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,P R 305
10178,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,PSYCH 101
10179,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,PSYCH 301
10180,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,SCM 301
10181,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,SCM 424
10182,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,SOC 134
10183,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,SPAN 101
10184,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,SPAN 102
10185,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,SPAN 201
10186,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,SPAN 202
10187,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,T SC 220
10188,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,WGS 201
10189,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,WGS 301
10190,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 131
10191,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 121
10192,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 178
10193,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 165
10194,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 112
10195,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 204
10196,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 113
10197,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 206
10198,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 150
10199,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 250
10200,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,LIB 160
10201,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,MATH 140
10202,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 210
10203,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 275
10204,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 225
10205,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 278
10206,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 245
10207,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,COM S 113
10208,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 311
10209,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ECON 101
10210,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,CHEM 163
10211,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 231
10212,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 310
10213,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 354
10214,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 321
10215,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 356
10216,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 325
10217,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 362
10218,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 380
10219,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,STAT 101
10220,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 329
10221,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 415
10222,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 305
10223,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 495
10224,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 404
10225,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 411N
10226,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 431
10227,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,CREATIVE 
10228,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,CREATIVE 
10229,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,CREATIVE 
10230,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 131
10231,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 204
10232,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 165
10233,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 245
10234,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 112
10235,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,COM S 113
10236,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 113
10237,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 250
10238,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 150
10239,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,LIB 160
10240,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 210
10241,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 231
10242,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 275
10243,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 376
10244,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ACCT 284
10245,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 380
10246,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 311
10247,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ECON 101
10248,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 340
10249,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 372
10250,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 356
10251,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 470N
10252,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 377
10253,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 477
10254,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,STAT 101
10255,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 467
10256,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 474
10257,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 475
10258,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 411N
10259,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 131
10260,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 121
10261,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 165
10262,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 204
10263,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 178
10264,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 206
10265,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 112
10266,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 245
10267,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 113
10268,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 250
10269,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ENGL 150
10270,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,MATH 140
10271,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,LIB 160
10272,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 210
10273,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 225
10274,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 275
10275,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 231
10276,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 311
10277,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,ACCT 284
10278,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,CHEM 163
10279,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,AESHM 380
10280,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 376
10281,College of Human Sciences,Apparel Merchandising- Design B.S. - creative and technical design option,A M D 321
